Pair,SSIM,Category,Sub-Category,Plot-name,Original-plot-name,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour3/plot_1_0_contours_at_fifty_levels_montage.png,0.7513,code-examples/contour-plots,contour3,plot_1_0_contours_at_fifty_levels,plot_1_0_contours_at_fifty_levels,2021-09-17 07:10:28
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram2/plot_2_0_adjust_number_of_histogram_bins_montage.png,0.7518,code-examples/data-distribution-plots,histogram2,plot_2_0_adjust_number_of_histogram_bins,plot_2_0_adjust_number_of_histogram_bins,2021-09-17 07:11:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fsurf/plot_5_2_modify_surface_after_creation_montage.png,0.7525,code-examples/surface-and-mesh-plots,fsurf,plot_5_2_modify_surface_after_creation,plot_5_2_modify_surface_after_creation,2021-09-17 07:09:23
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fmesh/plot_1_0_parameterized_mesh_plot_montage.png,0.7527,code-examples/surface-and-mesh-plots,fmesh,plot_1_0_parameterized_mesh_plot,plot_1_0_parameterized_mesh_plot,2021-09-17 07:09:21
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarscatter/plot_3_0_convert_from_degrees_to_radians_before_plotting_montage.png,0.7527,code-examples/polar-plots,polarscatter,plot_3_0_convert_from_degrees_to_radians_before_plotting,plot_3_0_convert_from_degrees_to_radians_before_plotting,2021-09-17 07:10:19
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarscatter/plot_2_0_use_markers_with_varying_sizes_and_colors_montage.png,0.7528,code-examples/polar-plots,polarscatter,plot_2_0_use_markers_with_varying_sizes_and_colors,plot_2_0_use_markers_with_varying_sizes_and_colors,2021-09-17 07:10:19
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram2/plot_8_1_saving_and_loading_histogram2_objects_montage.png,0.7528,code-examples/data-distribution-plots,histogram2,plot_8_1_saving_and_loading_histogram2_objects,plot_8_1_saving_and_loading_histogram2_objects,2021-09-17 07:11:24
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/mesh/plot_3_0_modify_mesh_plot_appearance_montage.png,0.7533,code-examples/surface-and-mesh-plots,mesh,plot_3_0_modify_mesh_plot_appearance,plot_3_0_modify_mesh_plot_appearance,2021-09-17 07:09:31
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_7_0_specify_bar_thickness_and_color_montage.png,0.7542,code-examples/discrete-data-plots,barh,plot_7_0_specify_bar_thickness_and_color,plot_7_0_specify_bar_thickness_and_color,2021-09-17 07:08:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/coneplot/plot_0_3_3_d_cone_plot_montage.png,0.7547,code-examples/volume-visualization,coneplot,plot_0_3_3_d_cone_plot,plot_0_3_3_d_cone_plot,2021-09-17 07:09:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/fcontour/plot_4_1_modify_contour_plot_after_creation_montage.png,0.7549,code-examples/contour-plots,fcontour,plot_4_1_modify_contour_plot_after_creation,plot_4_1_modify_contour_plot_after_creation,2021-09-17 07:10:29
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/waterfall/plot_0_0_create_waterfall_plot_montage.png,0.7561,code-examples/surface-and-mesh-plots,waterfall,plot_0_0_create_waterfall_plot,plot_0_0_create_waterfall_plot,2021-09-17 07:09:36
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot3/plot_8_0_specify_target_axes_montage.png,0.7564,code-examples/line-plots,plot3,plot_8_0_specify_target_axes,plot_8_0_specify_target_axes,2021-09-17 07:09:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart3/plot_4_0_change_jitter_type_and_width_montage.png,0.7570,code-examples/data-distribution-plots,swarmchart3,plot_4_0_change_jitter_type_and_width,plot_4_0_change_jitter_type_and_width,2021-09-17 07:11:24
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart3/plot_4_0_change_jitter_type_and_width_montage.png,0.7571,code-examples/scatter-and-bubble-charts,swarmchart3,plot_4_0_change_jitter_type_and_width,plot_4_0_change_jitter_type_and_width,2021-09-17 07:10:50
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram2/plot_6_1_normalized_histogram_montage.png,0.7581,code-examples/data-distribution-plots,histogram2,plot_6_1_normalized_histogram,plot_6_1_normalized_histogram,2021-09-17 07:11:19
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter3/plot_7_0_set_scatter_series_properties_using_handle_montage.png,0.7588,code-examples/scatter-and-bubble-charts,scatter3,plot_7_0_set_scatter_series_properties_using_handle,plot_7_0_set_scatter_series_properties_using_handle,2021-09-17 07:10:40
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarscatter/plot_0_0_create_scatter_chart_montage.png,0.7597,code-examples/polar-plots,polarscatter,plot_0_0_create_scatter_chart,plot_0_0_create_scatter_chart,2021-09-17 07:10:20
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/plotmatrix/plot_3_1_modify_scatter_plot_matrix_after_creation_montage.png,0.7610,code-examples/data-distribution-plots,plotmatrix,plot_3_1_modify_scatter_plot_matrix_after_creation,plot_3_1_modify_scatter_plot_matrix_after_creation,2021-09-17 07:11:00
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogx/plot_1_0_plot_multiple_lines_montage.png,0.7611,code-examples/line-plots,semilogx,plot_1_0_plot_multiple_lines,plot_1_0_plot_multiple_lines,2021-09-17 07:09:46
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver/plot_1_0_disable_automatic_scaling_montage.png,0.7613,code-examples/vector-fields,quiver,plot_1_0_disable_automatic_scaling,plot_1_0_disable_automatic_scaling,2021-09-17 07:09:41
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour/plot_4_0_contours_with_labels_montage.png,0.7613,code-examples/contour-plots,contour,plot_4_0_contours_with_labels,plot_4_0_contours_with_labels,2021-09-17 07:10:33
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/semilogx/plot_5_1_specify_y_coordinates_only_montage.png,0.7615,code-examples/line-plots,semilogx,plot_5_1_specify_y_coordinates_only,plot_5_1_specify_y_coordinates_only,2021-09-17 07:09:48
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram2/plot_1_0_specify_number_of_histogram_bins_montage.png,0.7616,code-examples/data-distribution-plots,histogram2,plot_1_0_specify_number_of_histogram_bins,plot_1_0_specify_number_of_histogram_bins,2021-09-17 07:11:22
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fsurf/plot_5_1_modify_surface_after_creation_montage.png,0.7617,code-examples/surface-and-mesh-plots,fsurf,plot_5_1_modify_surface_after_creation,plot_5_1_modify_surface_after_creation,2021-09-17 07:09:22
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/ribbon/plot_0_0_ribbon_plot_montage.png,0.7626,code-examples/surface-and-mesh-plots,ribbon,plot_0_0_ribbon_plot,plot_0_0_ribbon_plot,2021-09-17 07:09:20
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter3/plot_5_0_set_marker_properties_montage.png,0.7631,code-examples/scatter-and-bubble-charts,scatter3,plot_5_0_set_marker_properties,plot_5_0_set_marker_properties,2021-09-17 07:10:41
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter/plot_6_1_vary_transparency_across_data_points_montage.png,0.7631,code-examples/scatter-and-bubble-charts,scatter,plot_6_1_vary_transparency_across_data_points,plot_6_1_vary_transparency_across_data_points,2021-09-17 07:10:48
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem3/plot_3_0_specify_stem_locations_with_vector_inputs_montage.png,0.7637,code-examples/discrete-data-plots,stem3,plot_3_0_specify_stem_locations_with_vector_inputs,plot_3_0_specify_stem_locations_with_vector_inputs,2021-09-17 07:09:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_9_0_compare_different_bar_styles_montage.png,0.7637,code-examples/discrete-data-plots,barh,plot_9_0_compare_different_bar_styles,plot_9_0_compare_different_bar_styles,2021-09-17 07:08:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contourf/plot_4_0_dashed_contour_lines_montage.png,0.7645,code-examples/contour-plots,contourf,plot_4_0_dashed_contour_lines,plot_4_0_dashed_contour_lines,2021-09-17 07:10:34
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/plotmatrix/plot_2_0_specify_marker_type_and_color_montage.png,0.7650,code-examples/data-distribution-plots,plotmatrix,plot_2_0_specify_marker_type_and_color,plot_2_0_specify_marker_type_and_color,2021-09-17 07:11:00
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/compass/plot_4_1_specify_appearance_of_one_arrow_montage.png,0.7663,code-examples/polar-plots,compass,plot_4_1_specify_appearance_of_one_arrow,plot_4_1_specify_appearance_of_one_arrow,2021-09-17 07:10:21
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/compass/plot_6_0_specify_axes_for_compass_plot_montage.png,0.7664,code-examples/polar-plots,compass,plot_6_0_specify_axes_for_compass_plot,plot_6_0_specify_axes_for_compass_plot,2021-09-17 07:10:22
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarhistogram/plot_0_0_create_histogram_chart_in_polar_coordinates_montage.png,0.7665,code-examples/polar-plots,polarhistogram,plot_0_0_create_histogram_chart_in_polar_coordinates,plot_0_0_create_histogram_chart_in_polar_coordinates,2021-09-17 07:10:14
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarscatter/plot_1_0_use_filled_markers_and_set_marker_size_montage.png,0.7666,code-examples/polar-plots,polarscatter,plot_1_0_use_filled_markers_and_set_marker_size,plot_1_0_use_filled_markers_and_set_marker_size,2021-09-17 07:10:19
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem3/plot_0_0_row_vector_input_montage.png,0.7670,code-examples/discrete-data-plots,stem3,plot_0_0_row_vector_input,plot_0_0_row_vector_input,2021-09-17 07:09:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/compass/plot_3_0_specify_appearance_of_whole_plot_montage.png,0.7673,code-examples/polar-plots,compass,plot_3_0_specify_appearance_of_whole_plot,plot_3_0_specify_appearance_of_whole_plot,2021-09-17 07:10:22
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarplot/plot_0_0_create_polar_plot_montage.png,0.7676,code-examples/polar-plots,polarplot,plot_0_0_create_polar_plot,plot_0_0_create_polar_plot,2021-09-17 07:10:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/compass/plot_0_0_create_compass_plot_using_cartesian_coordinates_montage.png,0.7677,code-examples/polar-plots,compass,plot_0_0_create_compass_plot_using_cartesian_coordinates,plot_0_0_create_compass_plot_using_cartesian_coordinates,2021-09-17 07:10:23
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/compass/plot_4_0_specify_appearance_of_one_arrow_montage.png,0.7677,code-examples/polar-plots,compass,plot_4_0_specify_appearance_of_one_arrow,plot_4_0_specify_appearance_of_one_arrow,2021-09-17 07:10:20
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/coneplot/plot_0_0_3_d_cone_plot_montage.png,0.7678,code-examples/volume-visualization,coneplot,plot_0_0_3_d_cone_plot,plot_0_0_3_d_cone_plot,2021-09-17 07:09:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarplot/plot_2_0_plot_multiple_lines_in_polar_coordinates_montage.png,0.7679,code-examples/polar-plots,polarplot,plot_2_0_plot_multiple_lines_in_polar_coordinates,plot_2_0_plot_multiple_lines_in_polar_coordinates,2021-09-17 07:10:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/waterfall/plot_2_0_modify_plot_appearance_montage.png,0.7684,code-examples/surface-and-mesh-plots,waterfall,plot_2_0_modify_plot_appearance,plot_2_0_modify_plot_appearance,2021-09-17 07:09:35
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot3/plot_3_0_specify_equally_spaced_tick_units_and_axis_labels_montage.png,0.7690,code-examples/line-plots,plot3,plot_3_0_specify_equally_spaced_tick_units_and_axis_labels,plot_3_0_specify_equally_spaced_tick_units_and_axis_labels,2021-09-17 07:09:58
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram2/plot_8_0_saving_and_loading_histogram2_objects_montage.png,0.7691,code-examples/data-distribution-plots,histogram2,plot_8_0_saving_and_loading_histogram2_objects,plot_8_0_saving_and_loading_histogram2_objects,2021-09-17 07:11:20
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter3/plot_3_0_fill_in_markers_montage.png,0.7693,code-examples/scatter-and-bubble-charts,scatter3,plot_3_0_fill_in_markers,plot_3_0_fill_in_markers,2021-09-17 07:10:41
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter3/plot_6_0_specify_axes_for_3_d_scatter_plot_montage.png,0.7720,code-examples/scatter-and-bubble-charts,scatter3,plot_6_0_specify_axes_for_3_d_scatter_plot,plot_6_0_specify_axes_for_3_d_scatter_plot,2021-09-17 07:10:39
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/coneplot/plot_0_2_3_d_cone_plot_montage.png,0.7726,code-examples/volume-visualization,coneplot,plot_0_2_3_d_cone_plot,plot_0_2_3_d_cone_plot,2021-09-17 07:09:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour/plot_6_0_contours_over_discontinuous_surface_montage.png,0.7741,code-examples/contour-plots,contour,plot_6_0_contours_over_discontinuous_surface,plot_6_0_contours_over_discontinuous_surface,2021-09-17 07:10:33
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter3/plot_2_0_vary_marker_color_montage.png,0.7748,code-examples/scatter-and-bubble-charts,scatter3,plot_2_0_vary_marker_color,plot_2_0_vary_marker_color,2021-09-17 07:10:40
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/mesh/plot_1_0_specify_colormap_colors_for_mesh_plot_montage.png,0.7752,code-examples/surface-and-mesh-plots,mesh,plot_1_0_specify_colormap_colors_for_mesh_plot,plot_1_0_specify_colormap_colors_for_mesh_plot,2021-09-17 07:09:32
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_4_0_customize_vertical_axis_tick_labels_montage.png,0.7761,code-examples/discrete-data-plots,barh,plot_4_0_customize_vertical_axis_tick_labels,plot_4_0_customize_vertical_axis_tick_labels,2021-09-17 07:08:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram2/plot_1_1_specify_number_of_histogram_bins_montage.png,0.7761,code-examples/data-distribution-plots,histogram2,plot_1_1_specify_number_of_histogram_bins,plot_1_1_specify_number_of_histogram_bins,2021-09-17 07:11:20
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/pcolor/plot_3_1_interpolate_colors_across_faces_montage.png,0.7762,code-examples/surface-and-mesh-plots,pcolor,plot_3_1_interpolate_colors_across_faces,plot_3_1_interpolate_colors_across_faces,2021-09-17 07:09:27
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter3/plot_4_0_set_marker_type_montage.png,0.7767,code-examples/scatter-and-bubble-charts,scatter3,plot_4_0_set_marker_type,plot_4_0_set_marker_type,2021-09-17 07:10:39
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart3/plot_3_0_vary_marker_color_montage.png,0.7810,code-examples/data-distribution-plots,swarmchart3,plot_3_0_vary_marker_color,plot_3_0_vary_marker_color,2021-09-17 07:11:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_11_0_change_baseline_level_montage.png,0.7811,code-examples/discrete-data-plots,stem,plot_11_0_change_baseline_level,plot_11_0_change_baseline_level,2021-09-17 07:09:04
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot3/plot_2_0_plot_multiple_lines_using_matrices_montage.png,0.7811,code-examples/line-plots,plot3,plot_2_0_plot_multiple_lines_using_matrices,plot_2_0_plot_multiple_lines_using_matrices,2021-09-17 07:09:59
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart3/plot_4_1_change_jitter_type_and_width_montage.png,0.7814,code-examples/scatter-and-bubble-charts,swarmchart3,plot_4_1_change_jitter_type_and_width,plot_4_1_change_jitter_type_and_width,2021-09-17 07:10:51
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/mesh/plot_3_1_modify_mesh_plot_appearance_montage.png,0.7815,code-examples/surface-and-mesh-plots,mesh,plot_3_1_modify_mesh_plot_appearance,plot_3_1_modify_mesh_plot_appearance,2021-09-17 07:09:32
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_0_0_display_one_series_of_bars_montage.png,0.7820,code-examples/discrete-data-plots,barh,plot_0_0_display_one_series_of_bars,plot_0_0_display_one_series_of_bars,2021-09-17 07:08:53
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/plotmatrix/plot_3_0_modify_scatter_plot_matrix_after_creation_montage.png,0.7821,code-examples/data-distribution-plots,plotmatrix,plot_3_0_modify_scatter_plot_matrix_after_creation,plot_3_0_modify_scatter_plot_matrix_after_creation,2021-09-17 07:10:59
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot3/plot_4_0_plot_points_as_markers_without_lines_montage.png,0.7822,code-examples/line-plots,plot3,plot_4_0_plot_points_as_markers_without_lines,plot_4_0_plot_points_as_markers_without_lines,2021-09-17 07:09:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contourslice/plot_3_0_draw_contours_along_surface_slice_montage.png,0.7824,code-examples/contour-plots,contourslice,plot_3_0_draw_contours_along_surface_slice,plot_3_0_draw_contours_along_surface_slice,2021-09-17 07:10:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surfl/plot_2_1_specify_light_direction_and_reflectance_for_surface_montage.png,0.7832,code-examples/surface-and-mesh-plots,surfl,plot_2_1_specify_light_direction_and_reflectance_for_surface,plot_2_1_specify_light_direction_and_reflectance_for_surface,2021-09-17 07:09:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_2_0_specify_axis_labels_and_tick_values_montage.png,0.7832,code-examples/line-plots,loglog,plot_2_0_specify_axis_labels_and_tick_values,plot_2_0_specify_axis_labels_and_tick_values,2021-09-17 07:10:06
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem3/plot_1_0_column_vector_input_montage.png,0.7836,code-examples/discrete-data-plots,stem3,plot_1_0_column_vector_input,plot_1_0_column_vector_input,2021-09-17 07:09:03
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/coneplot/plot_0_1_3_d_cone_plot_montage.png,0.7840,code-examples/volume-visualization,coneplot,plot_0_1_3_d_cone_plot,plot_0_1_3_d_cone_plot,2021-09-17 07:09:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/mesh/plot_0_0_create_mesh_plot_montage.png,0.7842,code-examples/surface-and-mesh-plots,mesh,plot_0_0_create_mesh_plot,plot_0_0_create_mesh_plot,2021-09-17 07:09:31
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/compass/plot_5_1_rotate_compass_plot_montage.png,0.7842,code-examples/polar-plots,compass,plot_5_1_rotate_compass_plot,plot_5_1_rotate_compass_plot,2021-09-17 07:10:21
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_2_0_change_baseline_value_montage.png,0.7854,code-examples/discrete-data-plots,barh,plot_2_0_change_baseline_value,plot_2_0_change_baseline_value,2021-09-17 07:08:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/fcontour/plot_1_0_specify_plotting_interval_and_plot_piecewise_contou_montage.png,0.7856,code-examples/contour-plots,fcontour,plot_1_0_specify_plotting_interval_and_plot_piecewise_contou,plot_1_0_specify_plotting_interval_and_plot_piecewise_contou,2021-09-17 07:10:31
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/polarscatter/plot_5_1_modify_scatter_chart_after_creation_montage.png,0.7861,code-examples/polar-plots,polarscatter,plot_5_1_modify_scatter_chart_after_creation,plot_5_1_modify_scatter_chart_after_creation,2021-09-17 07:10:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/loglog/plot_2_1_specify_axis_labels_and_tick_values_montage.png,0.7870,code-examples/line-plots,loglog,plot_2_1_specify_axis_labels_and_tick_values,plot_2_1_specify_axis_labels_and_tick_values,2021-09-17 07:10:04
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_8_0_customize_one_series_of_bars_montage.png,0.7873,code-examples/discrete-data-plots,barh,plot_8_0_customize_one_series_of_bars,plot_8_0_customize_one_series_of_bars,2021-09-17 07:08:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/compass/plot_2_0_create_compass_plot_using_complex_values_montage.png,0.7879,code-examples/polar-plots,compass,plot_2_0_create_compass_plot_using_complex_values,plot_2_0_create_compass_plot_using_complex_values,2021-09-17 07:10:22
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart3/plot_3_0_vary_marker_color_montage.png,0.7884,code-examples/scatter-and-bubble-charts,swarmchart3,plot_3_0_vary_marker_color,plot_3_0_vary_marker_color,2021-09-17 07:10:51
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/heatmap/plot_7_2_compute_color_data_using_custom_aggregation_method_montage.png,0.7891,code-examples/data-distribution-plots,heatmap,plot_7_2_compute_color_data_using_custom_aggregation_method,plot_7_2_compute_color_data_using_custom_aggregation_method,2021-09-17 07:10:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/scatterhistogram/plot_5_0_group_data_using_two_variables_montage.png,0.7895,code-examples/data-distribution-plots,scatterhistogram,plot_5_0_group_data_using_two_variables,plot_5_0_group_data_using_two_variables,2021-09-17 07:11:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_13_1_customize_one_series_in_grouped_or_stacked_bars_montage.png,0.7904,code-examples/discrete-data-plots,bar,plot_13_1_customize_one_series_in_grouped_or_stacked_bars,plot_13_1_customize_one_series_in_grouped_or_stacked_bars,2021-09-17 07:08:59
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/spy/plot_0_1_plot_sparsity_pattern_montage.png,0.7910,code-examples/scatter-and-bubble-charts,spy,plot_0_1_plot_sparsity_pattern,plot_0_1_plot_sparsity_pattern,2021-09-17 07:10:52
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour3/plot_2_0_contours_at_specific_levels_with_labels_montage.png,0.7916,code-examples/contour-plots,contour3,plot_2_0_contours_at_specific_levels_with_labels,plot_2_0_contours_at_specific_levels_with_labels,2021-09-17 07:10:29
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/mesh/plot_2_0_specify_true_colors_for_mesh_plot_montage.png,0.7923,code-examples/surface-and-mesh-plots,mesh,plot_2_0_specify_true_colors_for_mesh_plot,plot_2_0_specify_true_colors_for_mesh_plot,2021-09-17 07:09:31
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/surf/plot_2_0_specify_true_colors_for_surface_plot_montage.png,0.7925,code-examples/surface-and-mesh-plots,surf,plot_2_0_specify_true_colors_for_surface_plot,plot_2_0_specify_true_colors_for_surface_plot,2021-09-17 07:09:32
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/compass/plot_1_0_create_compass_plot_using_polar_coordinates_montage.png,0.7927,code-examples/polar-plots,compass,plot_1_0_create_compass_plot_using_polar_coordinates,plot_1_0_create_compass_plot_using_polar_coordinates,2021-09-17 07:10:21
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_8_1_customize_one_series_of_bars_montage.png,0.7933,code-examples/discrete-data-plots,barh,plot_8_1_customize_one_series_of_bars,plot_8_1_customize_one_series_of_bars,2021-09-17 07:08:55
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver3/plot_5_0_modify_3_d_quiver_plot_after_creation_montage.png,0.7935,code-examples/vector-fields,quiver3,plot_5_0_modify_3_d_quiver_plot_after_creation,plot_5_0_modify_3_d_quiver_plot_after_creation,2021-09-17 07:09:39
