Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contourf/plot_1_0_contours_at_ten_levels_montage.png,0.4950,code-examples\contour-plots,contourf,2021-08-26 13:22:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/pcolor/plot_0_0_plot_four_faces_with_four_colors_montage.png,0.4988,code-examples\surface-and-mesh-plots,pcolor,2021-08-26 13:26:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/image/plot_4_0_read_and_display_jpeg_image_file_montage.png,0.5245,code-examples\images,image,2021-08-26 13:24:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/streamribbon/plot_3_1_combination_of_cone_and_stream_ribbon_plots_montage.png,0.5281,code-examples\volume-visualization,streamribbon,2021-08-26 13:26:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/pcolor/plot_4_0_specify_semilogarithmic_grid_montage.png,0.5572,code-examples\surface-and-mesh-plots,pcolor,2021-08-26 13:26:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/fcontour/plot_4_0_modify_contour_plot_after_creation_montage.png,0.5683,code-examples\contour-plots,fcontour,2021-08-26 13:22:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surfc/plot_3_1_change_location_of_contour_lines_montage.png,0.5756,code-examples\surface-and-mesh-plots,surfc,2021-08-26 13:26:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/meshc/plot_3_1_change_location_of_contour_lines_montage.png,0.5771,code-examples\surface-and-mesh-plots,meshc,2021-08-26 13:26:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/fcontour/plot_1_0_specify_plotting_interval_and_plot_piecewise_contou_montage.png,0.5805,code-examples\contour-plots,fcontour,2021-08-26 13:22:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/fcontour/plot_6_0_specify_levels_for_contour_lines_montage.png,0.5819,code-examples\contour-plots,fcontour,2021-08-26 13:22:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fsurf/plot_1_0_specify_interval_of_surface_plot_and_plot_piecewise_montage.png,0.5837,code-examples\surface-and-mesh-plots,fsurf,2021-08-26 13:26:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fmesh/plot_2_0_specify_interval_of_mesh_plot_and_plot_piecewise_in_montage.png,0.5926,code-examples\surface-and-mesh-plots,fmesh,2021-08-26 13:26:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/heatmap/plot_7_0_compute_color_data_using_custom_aggregation_method_montage.png,0.5930,code-examples\data-distribution-plots,heatmap,2021-08-26 13:22:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/fcontour/plot_0_0_plot_contours_of_function_montage.png,0.5991,code-examples\contour-plots,fcontour,2021-08-26 13:22:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surfc/plot_3_0_change_location_of_contour_lines_montage.png,0.6001,code-examples\surface-and-mesh-plots,surfc,2021-08-26 13:26:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/meshc/plot_3_0_change_location_of_contour_lines_montage.png,0.6029,code-examples\surface-and-mesh-plots,meshc,2021-08-26 13:26:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/fcontour/plot_3_0_plot_multiple_contour_plots_montage.png,0.6050,code-examples\contour-plots,fcontour,2021-08-26 13:22:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/meshz/plot_2_1_modify_appearance_of_mesh_plot_with_curtain_montage.png,0.6071,code-examples\surface-and-mesh-plots,meshz,2021-08-26 13:26:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/slice/plot_1_0_volume_data_along_surface_montage.png,0.6150,code-examples\volume-visualization,slice,2021-08-26 13:26:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fmesh/plot_3_0_specify_mesh_plot_properties_montage.png,0.6152,code-examples\surface-and-mesh-plots,fmesh,2021-08-26 13:26:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fsurf/plot_0_0_3_d_surface_plot_of_expression_montage.png,0.6166,code-examples\surface-and-mesh-plots,fsurf,2021-08-26 13:26:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/fcontour/plot_4_1_modify_contour_plot_after_creation_montage.png,0.6198,code-examples\contour-plots,fcontour,2021-08-26 13:22:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fmesh/plot_0_0_3_d_mesh_plot_of_expression_montage.png,0.6239,code-examples\surface-and-mesh-plots,fmesh,2021-08-26 13:26:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surfc/plot_0_0_display_contour_plot_under_surface_plot_montage.png,0.6246,code-examples\surface-and-mesh-plots,surfc,2021-08-26 13:26:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/meshz/plot_2_0_modify_appearance_of_mesh_plot_with_curtain_montage.png,0.6272,code-examples\surface-and-mesh-plots,meshz,2021-08-26 13:26:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/barh/plot_1_0_display_four_series_of_bars_with_axis_labels_and_le_montage.png,0.6281,code-examples\discrete-data-plots,barh,2021-08-26 13:23:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surfc/plot_2_1_modify_appearance_of_surface_and_contour_plots_montage.png,0.6290,code-examples\surface-and-mesh-plots,surfc,2021-08-26 13:26:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour/plot_0_0_contours_of_a_function_montage.png,0.6301,code-examples\contour-plots,contour,2021-08-26 13:22:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/fcontour/plot_2_0_change_line_style_and_width_montage.png,0.6344,code-examples\contour-plots,fcontour,2021-08-26 13:22:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surfc/plot_2_0_modify_appearance_of_surface_and_contour_plots_montage.png,0.6350,code-examples\surface-and-mesh-plots,surfc,2021-08-26 13:26:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contourf/plot_5_0_custom_line_width_montage.png,0.6395,code-examples\contour-plots,contourf,2021-08-26 13:22:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/image/plot_2_0_display_image_of_3_d_array_of_true_colors_montage.png,0.6398,code-examples\images,image,2021-08-26 13:24:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/streamribbon/plot_1_0_indicate_flow_using_precalculated_data_montage.png,0.6448,code-examples\volume-visualization,streamribbon,2021-08-26 13:26:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/loglog/plot_5_1_specify_y_coordinates_only_montage.png,0.6459,code-examples\line-plots,loglog,2021-08-26 13:24:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/meshz/plot_0_0_display_curtain_around_mesh_plot_montage.png,0.6506,code-examples\surface-and-mesh-plots,meshz,2021-08-26 13:26:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/meshc/plot_2_1_modify_appearance_of_mesh_and_contour_plots_montage.png,0.6509,code-examples\surface-and-mesh-plots,meshc,2021-08-26 13:26:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/loglog/plot_0_0_plot_one_line_montage.png,0.6529,code-examples\line-plots,loglog,2021-08-26 13:24:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/waterfall/plot_2_1_modify_plot_appearance_montage.png,0.6534,code-examples\surface-and-mesh-plots,waterfall,2021-08-26 13:26:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/meshz/plot_1_0_specify_colormap_colors_for_mesh_plot_with_curtain_montage.png,0.6557,code-examples\surface-and-mesh-plots,meshz,2021-08-26 13:26:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fimplicit3/plot_0_0_plot_3_d_implicit_function_montage.png,0.6561,code-examples\surface-and-mesh-plots,fimplicit3,2021-08-26 13:26:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/streamtube/plot_0_0_visualize_flow_montage.png,0.6592,code-examples\volume-visualization,streamtube,2021-08-26 13:26:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem3/plot_4_0_specify_stem_locations_with_matrix_inputs_montage.png,0.6605,code-examples\discrete-data-plots,stem3,2021-08-26 13:24:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/pcolor/plot_5_0_specify_parametric_grid_montage.png,0.6624,code-examples\surface-and-mesh-plots,pcolor,2021-08-26 13:26:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contourslice/plot_2_0_specify_contour_levels_and_add_colorbar_montage.png,0.6624,code-examples\contour-plots,contourslice,2021-08-26 13:22:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surfl/plot_2_0_specify_light_direction_and_reflectance_for_surface_montage.png,0.6631,code-examples\surface-and-mesh-plots,surfl,2021-08-26 13:26:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/waterfall/plot_1_0_specify_colormap_colors_montage.png,0.6632,code-examples\surface-and-mesh-plots,waterfall,2021-08-26 13:26:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/streamtube/plot_1_0_visualize_flow_using_vertex_data_and_divergence_montage.png,0.6641,code-examples\volume-visualization,streamtube,2021-08-26 13:26:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surfl/plot_0_0_create_surface_plot_with_colormap_based_lighting_montage.png,0.6641,code-examples\surface-and-mesh-plots,surfl,2021-08-26 13:26:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/streamribbon/plot_0_0_use_stream_ribbons_to_indicate_flow_montage.png,0.6679,code-examples\volume-visualization,streamribbon,2021-08-26 13:26:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_3_0_specify_equally_spaced_tick_units_and_axis_labels_montage.png,0.6680,code-examples\line-plots,plot3,2021-08-26 13:24:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/vector-fields/quiver3/plot_4_0_specify_axes_for_3_d_quiver_plot_montage.png,0.6686,code-examples\vector-fields,quiver3,2021-08-26 13:26:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contourf/plot_0_0_contours_of_peaks_function_montage.png,0.6689,code-examples\contour-plots,contourf,2021-08-26 13:22:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/meshc/plot_2_0_modify_appearance_of_mesh_and_contour_plots_montage.png,0.6691,code-examples\surface-and-mesh-plots,meshc,2021-08-26 13:26:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contourf/plot_6_0_contours_over_discontinuous_surface_montage.png,0.6706,code-examples\contour-plots,contourf,2021-08-26 13:22:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/loglog/plot_5_0_specify_y_coordinates_only_montage.png,0.6715,code-examples\line-plots,loglog,2021-08-26 13:24:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/meshc/plot_0_0_display_contour_plot_under_mesh_plot_montage.png,0.6717,code-examples\surface-and-mesh-plots,meshc,2021-08-26 13:26:12
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_5_0_customize_color_and_marker_montage.png,0.6745,code-examples\line-plots,plot3,2021-08-26 13:24:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/waterfall/plot_3_0_change_curtain_location_montage.png,0.6750,code-examples\surface-and-mesh-plots,waterfall,2021-08-26 13:26:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fsurf/plot_6_0_show_contours_below_surface_plot_montage.png,0.6762,code-examples\surface-and-mesh-plots,fsurf,2021-08-26 13:26:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surf/plot_0_0_create_surface_plot_montage.png,0.6784,code-examples\surface-and-mesh-plots,surf,2021-08-26 13:26:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surfl/plot_1_1_create_surface_plot_with_light_object_montage.png,0.6789,code-examples\surface-and-mesh-plots,surfl,2021-08-26 13:26:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surfl/plot_1_0_create_surface_plot_with_light_object_montage.png,0.6792,code-examples\surface-and-mesh-plots,surfl,2021-08-26 13:26:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/vector-fields/quiver3/plot_2_1_plot_vectors_normal_to_surface_montage.png,0.6809,code-examples\vector-fields,quiver3,2021-08-26 13:26:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surf/plot_3_0_modify_surface_plot_appearance_montage.png,0.6827,code-examples\surface-and-mesh-plots,surf,2021-08-26 13:26:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surfc/plot_1_0_specify_colormap_colors_for_surface_and_contour_plo_montage.png,0.6832,code-examples\surface-and-mesh-plots,surfc,2021-08-26 13:26:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/waterfall/plot_0_0_create_waterfall_plot_montage.png,0.6835,code-examples\surface-and-mesh-plots,waterfall,2021-08-26 13:26:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fimplicit3/plot_1_0_specify_plotting_interval_montage.png,0.6841,code-examples\surface-and-mesh-plots,fimplicit3,2021-08-26 13:26:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogy/plot_1_0_plot_multiple_lines_montage.png,0.6856,code-examples\line-plots,semilogy,2021-08-26 13:25:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surf/plot_1_0_specify_colormap_colors_for_surface_plot_montage.png,0.6857,code-examples\surface-and-mesh-plots,surf,2021-08-26 13:26:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter3/plot_0_0_create_3_d_scatter_plot_montage.png,0.6866,code-examples\scatter-and-bubble-charts,scatter3,2021-08-26 13:25:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/meshc/plot_1_0_specify_colormap_colors_for_mesh_and_contour_plot_montage.png,0.6866,code-examples\surface-and-mesh-plots,meshc,2021-08-26 13:26:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/coneplot/plot_0_3_3_d_cone_plot_montage.png,0.6880,code-examples\volume-visualization,coneplot,2021-08-26 13:26:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour3/plot_1_1_contours_at_fifty_levels_montage.png,0.6888,code-examples\contour-plots,contour3,2021-08-26 13:22:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/coneplot/plot_0_0_3_d_cone_plot_montage.png,0.6954,code-examples\volume-visualization,coneplot,2021-08-26 13:26:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour/plot_1_0_contours_at_twenty_levels_montage.png,0.6956,code-examples\contour-plots,contour,2021-08-26 13:22:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart3/plot_4_0_display_bubbles_in_different_axes_on_the_same_scale_montage.png,0.6957,code-examples\scatter-and-bubble-charts,bubblechart3,2021-08-26 13:25:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/mesh/plot_3_0_modify_mesh_plot_appearance_montage.png,0.6959,code-examples\surface-and-mesh-plots,mesh,2021-08-26 13:26:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/vector-fields/quiver/plot_2_1_plot_gradient_and_contours_montage.png,0.6987,code-examples\vector-fields,quiver,2021-08-26 13:26:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogy/plot_5_1_specify_y_coordinates_only_montage.png,0.6997,code-examples\line-plots,semilogy,2021-08-26 13:25:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/swarmchart3/plot_5_2_specify_target_axes_montage.png,0.7008,code-examples\data-distribution-plots,swarmchart3,2021-08-26 13:23:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart3/plot_5_2_specify_target_axes_montage.png,0.7008,code-examples\scatter-and-bubble-charts,swarmchart3,2021-08-26 13:26:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter/plot_8_0_modify_scatter_series_after_creation_montage.png,0.7008,code-examples\scatter-and-bubble-charts,scatter,2021-08-26 13:25:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem3/plot_2_0_matrix_input_montage.png,0.7022,code-examples\discrete-data-plots,stem3,2021-08-26 13:24:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogy/plot_0_0_plot_one_line_montage.png,0.7030,code-examples\line-plots,semilogy,2021-08-26 13:25:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/waterfall/plot_2_0_modify_plot_appearance_montage.png,0.7035,code-examples\surface-and-mesh-plots,waterfall,2021-08-26 13:26:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contourf/plot_4_0_dashed_contour_lines_montage.png,0.7036,code-examples\contour-plots,contourf,2021-08-26 13:22:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter/plot_8_1_modify_scatter_series_after_creation_montage.png,0.7042,code-examples\scatter-and-bubble-charts,scatter,2021-08-26 13:25:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/coneplot/plot_0_2_3_d_cone_plot_montage.png,0.7049,code-examples\volume-visualization,coneplot,2021-08-26 13:26:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/mesh/plot_1_0_specify_colormap_colors_for_mesh_plot_montage.png,0.7055,code-examples\surface-and-mesh-plots,mesh,2021-08-26 13:26:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter3/plot_6_0_specify_axes_for_3_d_scatter_plot_montage.png,0.7056,code-examples\scatter-and-bubble-charts,scatter3,2021-08-26 13:25:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/loglog/plot_3_0_plot_points_as_markers_without_lines_montage.png,0.7064,code-examples\line-plots,loglog,2021-08-26 13:24:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/volume-visualization/slice/plot_2_0_specify_interpolation_method_montage.png,0.7069,code-examples\volume-visualization,slice,2021-08-26 13:26:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/mesh/plot_0_0_create_mesh_plot_montage.png,0.7079,code-examples\surface-and-mesh-plots,mesh,2021-08-26 13:26:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour3/plot_4_0_custom_line_width_montage.png,0.7090,code-examples\contour-plots,contour3,2021-08-26 13:22:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/loglog/plot_1_0_plot_multiple_lines_montage.png,0.7106,code-examples\line-plots,loglog,2021-08-26 13:24:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter3/plot_7_1_set_scatter_series_properties_using_handle_montage.png,0.7127,code-examples\scatter-and-bubble-charts,scatter3,2021-08-26 13:25:52
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contourslice/plot_1_0_draw_contours_in_slice_planes_montage.png,0.7128,code-examples\contour-plots,contourslice,2021-08-26 13:22:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/fimplicit3/plot_2_0_modify_appearance_of_implicit_surface_montage.png,0.7133,code-examples\surface-and-mesh-plots,fimplicit3,2021-08-26 13:26:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/surfl/plot_2_1_specify_light_direction_and_reflectance_for_surface_montage.png,0.7136,code-examples\surface-and-mesh-plots,surfl,2021-08-26 13:26:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/mesh/plot_3_1_modify_mesh_plot_appearance_montage.png,0.7136,code-examples\surface-and-mesh-plots,mesh,2021-08-26 13:26:12
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/swarmchart3/plot_4_1_change_jitter_type_and_width_montage.png,0.7148,code-examples\data-distribution-plots,swarmchart3,2021-08-26 13:23:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/image/plot_5_0_add_image_to_axes_in_3_d_view_montage.png,0.7180,code-examples\images,image,2021-08-26 13:24:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/images/imagesc/plot_4_0_add_image_to_axes_in_3_d_view_montage.png,0.7180,code-examples\images,imagesc,2021-08-26 13:24:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/plot3/plot_6_0_specify_line_style_montage.png,0.7182,code-examples\line-plots,plot3,2021-08-26 13:24:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogy/plot_5_0_specify_y_coordinates_only_montage.png,0.7187,code-examples\line-plots,semilogy,2021-08-26 13:25:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/surface-and-mesh-plots/ribbon/plot_0_0_ribbon_plot_montage.png,0.7202,code-examples\surface-and-mesh-plots,ribbon,2021-08-26 13:26:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/bubblechart3/plot_4_1_display_bubbles_in_different_axes_on_the_same_scale_montage.png,0.7207,code-examples\scatter-and-bubble-charts,bubblechart3,2021-08-26 13:25:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/pie3/plot_2_0_compare_two_pie_charts_montage.png,0.7213,code-examples\data-distribution-plots,pie3,2021-08-26 13:23:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter3/plot_5_0_set_marker_properties_montage.png,0.7220,code-examples\scatter-and-bubble-charts,scatter3,2021-08-26 13:25:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/swarmchart3/plot_0_0_create_a_3_d_swarm_chart_montage.png,0.7230,code-examples\data-distribution-plots,swarmchart3,2021-08-26 13:23:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart3/plot_0_0_create_a_3_d_swarm_chart_montage.png,0.7230,code-examples\scatter-and-bubble-charts,swarmchart3,2021-08-26 13:25:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/swarmchart3/plot_4_0_change_jitter_type_and_width_montage.png,0.7233,code-examples\scatter-and-bubble-charts,swarmchart3,2021-08-26 13:25:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/histogram2/plot_3_0_color_histogram_bars_by_height_montage.png,0.7245,code-examples\data-distribution-plots,histogram2,2021-08-26 13:23:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/data-distribution-plots/swarmchart3/plot_4_0_change_jitter_type_and_width_montage.png,0.7249,code-examples\data-distribution-plots,swarmchart3,2021-08-26 13:23:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem3/plot_3_0_specify_stem_locations_with_vector_inputs_montage.png,0.7257,code-examples\discrete-data-plots,stem3,2021-08-26 13:24:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter3/plot_7_0_set_scatter_series_properties_using_handle_montage.png,0.7257,code-examples\scatter-and-bubble-charts,scatter3,2021-08-26 13:25:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/discrete-data-plots/stem3/plot_7_0_line_style_marker_symbol_and_color_options_montage.png,0.7269,code-examples\discrete-data-plots,stem3,2021-08-26 13:24:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/polar-plots/polarhistogram/plot_3_0_modify_appearance_of_histogram_chart_after_creation_montage.png,0.7271,code-examples\polar-plots,polarhistogram,2021-08-26 13:25:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/scatter-and-bubble-charts/scatter3/plot_3_0_fill_in_markers_montage.png,0.7272,code-examples\scatter-and-bubble-charts,scatter3,2021-08-26 13:25:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/contour-plots/contour/plot_5_0_custom_line_width_montage.png,0.7277,code-examples\contour-plots,contour,2021-08-26 13:22:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/code-examples/line-plots/semilogx/plot_2_0_specify_axis_labels_and_tick_values_montage.png,0.7280,code-examples\line-plots,semilogx,2021-08-26 13:24:58
