Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart3/plot_1_0_specify_marker_size_montage.png,0.7765,data-distribution-plots,swarmchart3,2021-08-20 16:30:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/streamribbon/plot_2_0_stream_ribbon_with_twist_angle_montage.png,0.7774,volume-visualization,streamribbon,2021-08-20 16:32:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart3/plot_3_0_add_a_bubble_legend_montage.png,0.7775,scatter-and-bubble-charts,bubblechart3,2021-08-20 16:31:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_4_1_add_two_legends_montage.png,0.7777,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter/plot_5_0_change_marker_color_and_line_width_montage.png,0.7778,scatter-and-bubble-charts,scatter,2021-08-20 16:31:53
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_1_1_specify_number_of_histogram_bins_montage.png,0.7784,data-distribution-plots,histogram2,2021-08-20 16:29:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart/plot_5_0_specify_filled_markers_with_transparency_montage.png,0.7794,scatter-and-bubble-charts,swarmchart,2021-08-20 16:32:02
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour/plot_4_0_contours_with_labels_montage.png,0.7799,contour-plots,contour,2021-08-20 16:28:51
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar3/plot_2_0_3_d_bar_graph_with_grouped_style_montage.png,0.7803,discrete-data-plots,bar3,2021-08-20 16:30:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver3/plot_0_0_create_3_d_quiver_plot_montage.png,0.7803,vector-fields,quiver3,2021-08-20 16:32:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geobubble/plot_1_0_display_tsunami_data_using_bubble_size_to_indicate__montage.png,0.7808,geographic-plots,geobubble,2021-08-20 16:30:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart3/plot_2_0_specify_marker_symbol_montage.png,0.7811,data-distribution-plots,swarmchart3,2021-08-20 16:30:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart3/plot_1_0_specify_marker_size_montage.png,0.7820,scatter-and-bubble-charts,swarmchart3,2021-08-20 16:32:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_8_0_determine_underlying_probability_distribution_montage.png,0.7823,data-distribution-plots,histogram,2021-08-20 16:29:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogx/plot_3_0_plot_points_as_markers_without_lines_montage.png,0.7827,line-plots,semilogx,2021-08-20 16:31:12
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_10_0_modify_stem_series_after_creation_montage.png,0.7834,discrete-data-plots,stem3,2021-08-20 16:30:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_9_0_modify_stem_series_after_creation_montage.png,0.7834,discrete-data-plots,stem,2021-08-20 16:30:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart3/plot_2_0_specify_marker_symbol_montage.png,0.7835,scatter-and-bubble-charts,swarmchart3,2021-08-20 16:32:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/compass/plot_5_1_rotate_compass_plot_montage.png,0.7842,polar-plots,compass,2021-08-20 16:31:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/comet3/plot_0_0_create_3_d_comet_plot_montage.png,0.7845,animation,comet3,2021-08-20 16:28:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/comet3/plot_1_0_control_comet_body_length_montage.png,0.7845,animation,comet3,2021-08-20 16:28:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/scatterhistogram/plot_1_0_specify_table_variable_for_grouping_data_montage.png,0.7846,data-distribution-plots,scatterhistogram,2021-08-20 16:29:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_6_0_line_style_marker_symbol_and_color_options_montage.png,0.7849,discrete-data-plots,stem3,2021-08-20 16:30:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/pcolor/plot_3_0_interpolate_colors_across_faces_montage.png,0.7853,surface-and-mesh-plots,pcolor,2021-08-20 16:32:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_2_0_change_baseline_value_montage.png,0.7854,discrete-data-plots,barh,2021-08-20 16:30:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geoscatter/plot_0_0_create_geographic_scatter_plot_controlling_color_si_montage.png,0.7858,geographic-plots,geoscatter,2021-08-20 16:30:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geoscatter/plot_1_0_create_geographic_scatter_plot_specifying_basemap_montage.png,0.7858,geographic-plots,geoscatter,2021-08-20 16:30:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/pcolor/plot_2_1_modify_borders_montage.png,0.7859,surface-and-mesh-plots,pcolor,2021-08-20 16:32:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_1_0_plot_multiple_lines_montage.png,0.7860,line-plots,plot3,2021-08-20 16:31:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_5_1_specify_bin_edges_of_histogram_montage.png,0.7862,data-distribution-plots,histogram2,2021-08-20 16:29:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_8_2_saving_and_loading_histogram2_objects_montage.png,0.7867,data-distribution-plots,histogram2,2021-08-20 16:29:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart/plot_5_0_specify_filled_markers_with_transparency_montage.png,0.7871,data-distribution-plots,swarmchart,2021-08-20 16:29:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_8_0_customize_one_series_of_bars_montage.png,0.7873,discrete-data-plots,barh,2021-08-20 16:30:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/compass/plot_2_0_create_compass_plot_using_complex_values_montage.png,0.7879,polar-plots,compass,2021-08-20 16:31:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_6_0_normalized_histogram_montage.png,0.7885,data-distribution-plots,histogram2,2021-08-20 16:29:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_8_1_saving_and_loading_histogram2_objects_montage.png,0.7891,data-distribution-plots,histogram2,2021-08-20 16:29:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_0_0_histogram_of_vectors_montage.png,0.7895,data-distribution-plots,histogram2,2021-08-20 16:29:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart3/plot_2_0_specify_bubble_transparency_and_outline_color_montage.png,0.7895,scatter-and-bubble-charts,bubblechart3,2021-08-20 16:31:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_5_1_histogram_with_specified_normalization_montage.png,0.7897,data-distribution-plots,histogram,2021-08-20 16:29:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_5_0_histogram_with_specified_normalization_montage.png,0.7902,data-distribution-plots,histogram,2021-08-20 16:29:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_13_1_customize_one_series_in_grouped_or_stacked_bars_montage.png,0.7904,discrete-data-plots,bar,2021-08-20 16:30:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_2_1_adjust_number_of_histogram_bins_montage.png,0.7907,data-distribution-plots,histogram2,2021-08-20 16:29:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_7_0_adjust_histogram_properties_montage.png,0.7908,data-distribution-plots,histogram2,2021-08-20 16:29:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_5_1_display_bubbles_in_different_axes_on_the_same_scale_montage.png,0.7915,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_2_1_specify_tick_locations_tick_labels_and_axis_labels_montage.png,0.7923,line-plots,semilogy,2021-08-20 16:31:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/compass/plot_1_0_create_compass_plot_using_polar_coordinates_montage.png,0.7927,polar-plots,compass,2021-08-20 16:31:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart3/plot_2_1_specify_bubble_transparency_and_outline_color_montage.png,0.7930,scatter-and-bubble-charts,bubblechart3,2021-08-20 16:31:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_8_1_customize_one_series_of_bars_montage.png,0.7933,discrete-data-plots,barh,2021-08-20 16:30:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_0_0_plot_3_d_helix_montage.png,0.7936,line-plots,plot3,2021-08-20 16:31:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/spy/plot_0_0_plot_sparsity_pattern_montage.png,0.7946,scatter-and-bubble-charts,spy,2021-08-20 16:31:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_6_1_plot_multiple_histograms_montage.png,0.7951,data-distribution-plots,histogram,2021-08-20 16:29:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart3/plot_2_2_specify_bubble_transparency_and_outline_color_montage.png,0.7951,scatter-and-bubble-charts,bubblechart3,2021-08-20 16:31:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart3/plot_0_0_plot_random_bubbles_montage.png,0.7968,scatter-and-bubble-charts,bubblechart3,2021-08-20 16:31:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/imagesc/plot_3_1_modify_image_after_creation_montage.png,0.7969,images,imagesc,2021-08-20 16:30:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_3_0_display_groups_of_bars_montage.png,0.7974,discrete-data-plots,bar,2021-08-20 16:30:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_10_0_plot_line_with_marker_at_one_data_point_montage.png,0.7974,line-plots,plot3,2021-08-20 16:31:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/image/plot_0_1_display_image_of_matrix_data_montage.png,0.7982,images,image,2021-08-20 16:30:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/imagesc/plot_0_0_display_image_of_matrix_data_montage.png,0.7982,images,imagesc,2021-08-20 16:30:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geoplot/plot_2_1_customize_individual_lines_on_map_montage.png,0.7987,geographic-plots,geoplot,2021-08-20 16:30:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/bubblecloud/plot_0_0_create_bubble_cloud_with_table_data_montage.png,0.7989,data-distribution-plots,bubblecloud,2021-08-20 16:29:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/bubblecloud/plot_1_0_create_bubble_cloud_with_vector_data_montage.png,0.7989,data-distribution-plots,bubblecloud,2021-08-20 16:29:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/compass/plot_5_0_rotate_compass_plot_montage.png,0.7990,polar-plots,compass,2021-08-20 16:31:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter/plot_6_1_vary_transparency_across_data_points_montage.png,0.7995,scatter-and-bubble-charts,scatter,2021-08-20 16:31:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_13_0_customize_one_series_in_grouped_or_stacked_bars_montage.png,0.8014,discrete-data-plots,bar,2021-08-20 16:30:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/heatmap/plot_4_0_create_heatmap_from_matrix_data_montage.png,0.8014,data-distribution-plots,heatmap,2021-08-20 16:29:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart3/plot_1_0_specify_bubble_colors_montage.png,0.8015,scatter-and-bubble-charts,bubblechart3,2021-08-20 16:31:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour/plot_3_0_dashed_contour_lines_montage.png,0.8017,contour-plots,contour,2021-08-20 16:28:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour3/plot_3_0_contours_at_one_level_montage.png,0.8020,contour-plots,contour3,2021-08-20 16:29:01
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/pcolor/plot_3_1_interpolate_colors_across_faces_montage.png,0.8033,surface-and-mesh-plots,pcolor,2021-08-20 16:32:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/animation/comet3/plot_2_0_plot_data_in_specified_axes_montage.png,0.8038,animation,comet3,2021-08-20 16:28:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_5_0_specify_categorical_data_montage.png,0.8041,discrete-data-plots,barh,2021-08-20 16:30:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_4_0_customize_vertical_axis_tick_labels_montage.png,0.8049,discrete-data-plots,barh,2021-08-20 16:30:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/ezpolar/plot_0_0_polar_plot_of_mathematical_function_montage.png,0.8057,polar-plots,ezpolar,2021-08-20 16:31:31
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_4_0_add_two_legends_montage.png,0.8057,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_12_0_bar_chart_with_colormap_colors_montage.png,0.8063,discrete-data-plots,bar,2021-08-20 16:30:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geoplot/plot_2_0_customize_individual_lines_on_map_montage.png,0.8067,geographic-plots,geoplot,2021-08-20 16:30:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_2_0_specify_tick_locations_tick_labels_and_axis_labels_montage.png,0.8070,line-plots,semilogy,2021-08-20 16:31:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_8_0_specify_target_axes_montage.png,0.8075,line-plots,plot3,2021-08-20 16:31:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_7_0_modify_line_after_plotting_montage.png,0.8075,line-plots,plot3,2021-08-20 16:31:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_3_0_add_a_bubble_legend_montage.png,0.8077,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/bar/plot_6_0_specify_categorical_data_montage.png,0.8079,discrete-data-plots,bar,2021-08-20 16:30:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_8_0_specify_axes_for_stem_plot_montage.png,0.8094,discrete-data-plots,stem,2021-08-20 16:30:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_9_0_specify_axes_for_line_plot_montage.png,0.8105,line-plots,plot,2021-08-20 16:31:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contourf/plot_2_0_contours_at_specific_levels_with_labels_montage.png,0.8105,contour-plots,contourf,2021-08-20 16:29:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/spy/plot_0_1_plot_sparsity_pattern_montage.png,0.8109,scatter-and-bubble-charts,spy,2021-08-20 16:31:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/pcolor/plot_2_0_modify_borders_montage.png,0.8150,surface-and-mesh-plots,pcolor,2021-08-20 16:32:19
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geoplot/plot_3_0_use_chart_line_properties_to_customize_appearance_o_montage.png,0.8163,geographic-plots,geoplot,2021-08-20 16:30:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter/plot_7_0_specify_target_axes_and_marker_type_montage.png,0.8166,scatter-and-bubble-charts,scatter,2021-08-20 16:31:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geoplot/plot_1_1_add_text_to_geographic_plot_montage.png,0.8174,geographic-plots,geoplot,2021-08-20 16:30:35
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart3/plot_1_1_specify_bubble_colors_montage.png,0.8176,scatter-and-bubble-charts,bubblechart3,2021-08-20 16:31:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_1_0_specify_bubble_colors_montage.png,0.8188,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart3/plot_1_2_specify_bubble_colors_montage.png,0.8194,scatter-and-bubble-charts,bubblechart3,2021-08-20 16:31:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_9_0_stem_plot_in_specific_axes_montage.png,0.8198,discrete-data-plots,stem3,2021-08-20 16:30:32
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geoplot/plot_4_0_change_basemap_used_in_geographic_plot_montage.png,0.8203,geographic-plots,geoplot,2021-08-20 16:30:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/bubblecloud/plot_2_1_customize_bubble_color_montage.png,0.8204,data-distribution-plots,bubblecloud,2021-08-20 16:29:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fplot/plot_3_0_specify_line_properties_and_display_markers_montage.png,0.8211,line-plots,fplot,2021-08-20 16:30:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/scatterhistogram/plot_0_0_scatter_histogram_chart_with_tabular_data_montage.png,0.8217,data-distribution-plots,scatterhistogram,2021-08-20 16:29:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geoplot/plot_0_0_create_geographic_plot_montage.png,0.8220,geographic-plots,geoplot,2021-08-20 16:30:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geoplot/plot_1_0_add_text_to_geographic_plot_montage.png,0.8220,geographic-plots,geoplot,2021-08-20 16:30:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contourf/plot_3_0_contours_at_one_level_montage.png,0.8248,contour-plots,contourf,2021-08-20 16:29:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarbubblechart/plot_3_0_add_a_bubble_legend_montage.png,0.8253,polar-plots,polarbubblechart,2021-08-20 16:31:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/streamparticles/plot_0_0_animate_flow_without_displaying_streamlines_montage.png,0.8260,volume-visualization,streamparticles,2021-08-20 16:32:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stackedplot/plot_0_0_plot_timetable_variables_montage.png,0.8262,line-plots,stackedplot,2021-08-20 16:31:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/bubblecloud/plot_1_1_create_bubble_cloud_with_vector_data_montage.png,0.8265,data-distribution-plots,bubblecloud,2021-08-20 16:29:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/bubblecloud/plot_3_0_visualize_categorical_data_with_bubble_cloud_montage.png,0.8285,data-distribution-plots,bubblecloud,2021-08-20 16:29:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarbubblechart/plot_4_0_display_bubbles_in_different_axes_on_the_same_scale_montage.png,0.8285,polar-plots,polarbubblechart,2021-08-20 16:31:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarplot/plot_0_0_create_polar_plot_montage.png,0.8292,polar-plots,polarplot,2021-08-20 16:31:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver3/plot_1_1_disable_automatic_scaling_montage.png,0.8303,vector-fields,quiver3,2021-08-20 16:32:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_6_0_plot_multiple_histograms_montage.png,0.8324,data-distribution-plots,histogram,2021-08-20 16:29:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_11_0_change_baseline_level_montage.png,0.8330,discrete-data-plots,stem,2021-08-20 16:30:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour/plot_2_0_contours_at_one_level_montage.png,0.8340,contour-plots,contour,2021-08-20 16:28:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/polar-plots/polarplot/plot_2_0_plot_multiple_lines_in_polar_coordinates_montage.png,0.8343,polar-plots,polarplot,2021-08-20 16:31:37
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fsurf/plot_4_0_specify_surface_properties_montage.png,0.8346,surface-and-mesh-plots,fsurf,2021-08-20 16:32:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/bubblecloud/plot_0_1_create_bubble_cloud_with_table_data_montage.png,0.8353,data-distribution-plots,bubblecloud,2021-08-20 16:29:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stackedplot/plot_2_0_reorder_variables_montage.png,0.8354,line-plots,stackedplot,2021-08-20 16:31:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_1_0_plot_multiple_data_series_montage.png,0.8359,discrete-data-plots,stem,2021-08-20 16:30:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_1_1_specify_bubble_colors_montage.png,0.8360,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contourslice/plot_0_0_draw_contours_for_single_slice_montage.png,0.8381,contour-plots,contourslice,2021-08-20 16:29:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_2_2_specify_bubble_transparency_and_outline_color_montage.png,0.8383,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_4_0_change_data_normalization_in_plot_montage.png,0.8388,data-distribution-plots,parallelplot,2021-08-20 16:29:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_4_1_change_data_normalization_in_plot_montage.png,0.8388,data-distribution-plots,parallelplot,2021-08-20 16:29:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stackedplot/plot_6_1_change_individual_plots_to_scatter_and_stair_plots_montage.png,0.8391,line-plots,stackedplot,2021-08-20 16:31:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fplot3/plot_2_0_specify_line_properties_and_display_markers_montage.png,0.8396,line-plots,fplot3,2021-08-20 16:30:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_2_1_specify_bubble_transparency_and_outline_color_montage.png,0.8397,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_2_0_specify_bubble_transparency_and_outline_color_montage.png,0.8397,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem/plot_3_0_plot_multiple_data_series_at_specified_x_values_montage.png,0.8421,discrete-data-plots,stem,2021-08-20 16:30:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fplot/plot_1_0_plot_parametric_curve_montage.png,0.8422,line-plots,fplot,2021-08-20 16:30:54
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/bubblechart/plot_0_0_plot_random_bubbles_montage.png,0.8422,scatter-and-bubble-charts,bubblechart,2021-08-20 16:31:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_6_1_add_labels_to_the_ends_of_bars_montage.png,0.8427,discrete-data-plots,barh,2021-08-20 16:30:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/feather/plot_5_0_specify_axes_for_feather_plot_montage.png,0.8428,vector-fields,feather,2021-08-20 16:32:34
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_6_0_specify_additional_style_options_montage.png,0.8434,discrete-data-plots,stairs,2021-08-20 16:30:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_6_0_specify_additional_style_options_montage.png,0.8434,line-plots,stairs,2021-08-20 16:31:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_7_0_specify_axes_for_stairstep_plots_montage.png,0.8459,discrete-data-plots,stairs,2021-08-20 16:30:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_7_0_specify_axes_for_stairstep_plots_montage.png,0.8459,line-plots,stairs,2021-08-20 16:31:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_6_0_add_labels_to_the_ends_of_bars_montage.png,0.8477,discrete-data-plots,barh,2021-08-20 16:30:15
