Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example3_montage.png,0.9240878353166256,Scales,scale_manual,2021-08-18 19:34:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example5_montage.png,0.9240878353166256,Scales,scale_manual,2021-08-18 19:34:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example8_montage.png,0.9240878520169015,Scales,scale_manual,2021-08-18 19:35:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example2_montage.png,0.9241962481440201,Scales,scale_grey,2021-08-18 19:34:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example5_montage.png,0.9248240421773528,Scales,expand_limits,2021-08-18 19:32:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example9_montage.png,0.9248597807315511,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example9_montage.png,0.9248843085475436,Scales,scale_continuous,2021-08-18 19:34:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example12_montage.png,0.9249017920336493,Themes,theme,2021-08-18 19:35:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example7_montage.png,0.9250642177040206,Scales,scale_manual,2021-08-18 19:35:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example3_montage.png,0.9251781437518753,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example2_montage.png,0.9252532114285592,Scales,scale_manual,2021-08-18 19:34:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example8_montage.png,0.9254435181427454,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example2_montage.png,0.9254435181427454,Aesthetics,aes_position,2021-08-18 19:30:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example1_montage.png,0.9256081142572077,Scales,scale_manual,2021-08-18 19:34:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example9_montage.png,0.925612308656142,Guides axes and legends,guide_legend,2021-08-18 19:32:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expansion/example1_montage.png,0.9259549270594771,Scales,expansion,2021-08-18 19:32:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/gg-add/example2_montage.png,0.92616409422116,Plot basics,gg-add,2021-08-18 19:32:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggplot/example3_montage.png,0.9261653575086898,Plot basics,ggplot,2021-08-18 19:32:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggsave/example1_montage.png,0.9261653575086898,Plot basics,ggsave,2021-08-18 19:32:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example1_montage.png,0.9265099522704077,Scales,scale_grey,2021-08-18 19:34:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example11_montage.png,0.926530116001071,Aesthetics,aes_linetype_size_shape,2021-08-18 19:30:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example7_montage.png,0.9271419393125037,Guides axes and legends,guide_legend,2021-08-18 19:32:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example3_montage.png,0.9282497782187193,Plot basics,aes,2021-08-18 19:32:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example4_montage.png,0.9282497782187193,Plot basics,aes,2021-08-18 19:32:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example12_montage.png,0.9286447739262272,Plot basics,qplot,2021-08-18 19:32:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example1_montage.png,0.929073992283709,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example4_montage.png,0.929073992283709,Aesthetics,aes_group_order,2021-08-18 19:29:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example4_montage.png,0.9291864729573558,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example4_montage.png,0.9302820689370059,Themes,element,2021-08-18 19:35:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example1_montage.png,0.9308516674682644,Coordinate systems,coord_fixed,2021-08-18 19:30:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example11_montage.png,0.93100916341648,Scales,scale_continuous,2021-08-18 19:33:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example7_montage.png,0.9316570556640096,Themes,theme_grey,2021-08-18 19:36:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example1_montage.png,0.933042936398997,Scales,expand_limits,2021-08-18 19:32:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example4_montage.png,0.93441451733907,Coordinate systems,coord_fixed,2021-08-18 19:30:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example6_montage.png,0.9358163083032834,Guides axes and legends,guide_legend,2021-08-18 19:31:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example8_montage.png,0.9361828392236534,Plot basics,qplot,2021-08-18 19:32:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggplot/example1_montage.png,0.9362419860005983,Plot basics,ggplot,2021-08-18 19:32:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example3_montage.png,0.9372711379830243,Aesthetics,aes_position,2021-08-18 19:30:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example10_montage.png,0.9373432316686675,Scales,scale_continuous,2021-08-18 19:33:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example7_montage.png,0.9374126955586377,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example6_montage.png,0.9374126955586377,Aesthetics,aes_group_order,2021-08-18 19:30:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example5_montage.png,0.9380843028070699,Plot basics,aes,2021-08-18 19:32:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example5_montage.png,0.9386949643418537,Aesthetics,aes_group_order,2021-08-18 19:29:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example2_montage.png,0.9420572106894214,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example3_montage.png,0.9450240048940233,Scales,expand_limits,2021-08-18 19:32:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example5_montage.png,0.9451249114142295,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_fixed/example3_montage.png,0.9480339836412486,Coordinate systems,coord_fixed,2021-08-18 19:30:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example4_montage.png,0.9489658061428526,Scales,lims,2021-08-18 19:33:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/ggplot/example2_montage.png,0.9503962686228937,Plot basics,ggplot,2021-08-18 19:32:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example7_montage.png,0.953014102986422,Themes,theme,2021-08-18 19:36:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example4_montage.png,0.9587164811463331,Themes,theme,2021-08-18 19:35:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example1_montage.png,0.9623156949470796,Themes,element,2021-08-18 19:35:28
