Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example2_montage.png,0.8933,Layers,Geoms\geom_quantile,2021-08-25 22:28:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example1_montage.png,0.8934,Themes,theme_grey,2021-08-25 22:33:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example9_montage.png,0.8934,Layers,Geoms\geom_smooth,2021-08-25 22:29:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example1_montage.png,0.8937,Scales,scale_gradient,2021-08-25 22:32:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example2_montage.png,0.8940,Layers,Geoms\geom_map,2021-08-25 22:28:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_polygon/example1_montage.png,0.8940,Layers,Geoms\geom_polygon,2021-08-25 22:28:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example4_montage.png,0.8941,Layers,Geoms\geom_boxplot,2021-08-25 22:27:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example2_montage.png,0.8944,Layers,Geoms\geom_tile,2021-08-25 22:29:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example9_montage.png,0.8948,Guides axes and legends,guide_colourbar,2021-08-25 22:26:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example3_montage.png,0.8948,Layers,Geoms\geom_tile,2021-08-25 22:29:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example5_montage.png,0.8948,Layers,Geoms\geom_jitter,2021-08-25 22:28:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example10_montage.png,0.8949,Guides axes and legends,guide_colourbar,2021-08-25 22:26:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example1_montage.png,0.8949,Guides axes and legends,guide_colourbar,2021-08-25 22:26:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example2_montage.png,0.8949,Guides axes and legends,guide_colourbar,2021-08-25 22:26:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example3_montage.png,0.8949,Guides axes and legends,guide_colourbar,2021-08-25 22:26:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example6_montage.png,0.8950,Guides axes and legends,guide_colourbar,2021-08-25 22:26:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example3_montage.png,0.8950,Scales,scale_alpha,2021-08-25 22:31:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_steps/example1_montage.png,0.8952,Scales,scale_steps,2021-08-25 22:32:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example5_montage.png,0.8952,Layers,Geoms\geom_smooth,2021-08-25 22:29:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example8_montage.png,0.8953,Layers,Geoms\geom_point,2021-08-25 22:28:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example3_montage.png,0.8958,Layers,Geoms\geom_map,2021-08-25 22:28:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example10_montage.png,0.8958,Layers,Geoms\geom_smooth,2021-08-25 22:29:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example8_montage.png,0.8962,Guides axes and legends,guide_colourbar,2021-08-25 22:26:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example11_montage.png,0.8962,Layers,Geoms\geom_violin,2021-08-25 22:29:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example17_montage.png,0.8964,Themes,theme,2021-08-25 22:33:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example6_montage.png,0.8965,Layers,Geoms\geom_jitter,2021-08-25 22:28:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example2_montage.png,0.8965,Themes,theme_get,2021-08-25 22:33:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example1_montage.png,0.8966,Coordinate systems,coord_cartesian,2021-08-25 22:25:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example16_montage.png,0.8966,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example9_montage.png,0.8966,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example1_montage.png,0.8966,Layers,Geoms\geom_path,2021-08-25 22:28:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example7_montage.png,0.8967,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example8_montage.png,0.8968,Layers,Stats\stat_summary,2021-08-25 22:30:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example3_montage.png,0.8968,Guides axes and legends,guide_legend,2021-08-25 22:26:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example9_montage.png,0.8969,Layers,Geoms\geom_crossbar,2021-08-25 22:27:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example8_montage.png,0.8969,Layers,Geoms\geom_rug,2021-08-25 22:29:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example4_montage.png,0.8973,Guides axes and legends,guide_legend,2021-08-25 22:26:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example3_montage.png,0.8974,Layers,Geoms\geom_count,2021-08-25 22:27:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example1_montage.png,0.8976,Guides axes and legends,guide_legend,2021-08-25 22:26:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example4_montage.png,0.8976,Layers,Geoms\geom_smooth,2021-08-25 22:29:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example3_montage.png,0.8978,Scales,scale_brewer,2021-08-25 22:31:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example2_montage.png,0.8981,Layers,Geoms\geom_abline,2021-08-25 22:26:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example2_montage.png,0.8984,Layers,Geoms\geom_count,2021-08-25 22:27:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example5_montage.png,0.8985,Guides axes and legends,sec_axis,2021-08-25 22:26:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example5_montage.png,0.8985,Layers,Geoms\geom_tile,2021-08-25 22:29:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example4_montage.png,0.8986,Layers,Geoms\geom_count,2021-08-25 22:27:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example8_montage.png,0.8987,Layers,Geoms\geom_path,2021-08-25 22:28:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example14_montage.png,0.8989,Plot basics,qplot,2021-08-25 22:31:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example13_montage.png,0.8990,Layers,Geoms\geom_violin,2021-08-25 22:29:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example3_montage.png,0.8991,Plot basics,qplot,2021-08-25 22:31:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example5_montage.png,0.8991,Scales,scale_identity,2021-08-25 22:32:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example1_montage.png,0.8992,Coordinate systems,coord_map,2021-08-25 22:25:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example2_montage.png,0.8992,Scales,scale_alpha,2021-08-25 22:31:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example3_montage.png,0.8993,Coordinate systems,coord_map,2021-08-25 22:25:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example9_montage.png,0.8995,Layers,Geoms\geom_histogram,2021-08-25 22:28:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example1_montage.png,0.8999,Scales,scale_alpha,2021-08-25 22:31:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example5_montage.png,0.8999,Scales,labs,2021-08-25 22:31:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example4_montage.png,0.8999,Guides axes and legends,guide_coloursteps,2021-08-25 22:26:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example5_montage.png,0.8999,Guides axes and legends,guide_coloursteps,2021-08-25 22:26:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example5_montage.png,0.9001,Coordinate systems,coord_cartesian,2021-08-25 22:25:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example4_montage.png,0.9002,Scales,scale_gradient,2021-08-25 22:32:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example14_montage.png,0.9003,Layers,Geoms\geom_text,2021-08-25 22:29:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example6_montage.png,0.9006,Scales,scale_identity,2021-08-25 22:32:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example8_montage.png,0.9009,Layers,Position adjustment\position_stack,2021-08-25 22:30:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example6_montage.png,0.9013,Guides axes and legends,sec_axis,2021-08-25 22:26:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example4_montage.png,0.9014,Layers,Geoms\geom_density,2021-08-25 22:27:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example7_montage.png,0.9014,Layers,Geoms\geom_abline,2021-08-25 22:27:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example8_montage.png,0.9016,Layers,Geoms\geom_violin,2021-08-25 22:29:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example8_montage.png,0.9018,Layers,Geoms\geom_crossbar,2021-08-25 22:27:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example5_montage.png,0.9019,Themes,theme,2021-08-25 22:33:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example1_montage.png,0.9019,Layers,Geoms\geom_bar,2021-08-25 22:27:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example3_montage.png,0.9020,Themes,element,2021-08-25 22:33:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example12_montage.png,0.9024,Layers,Geoms\geom_boxplot,2021-08-25 22:27:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example4_montage.png,0.9026,Scales,scale_identity,2021-08-25 22:32:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example2_montage.png,0.9028,Scales,scale_brewer,2021-08-25 22:31:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example14_montage.png,0.9028,Scales,scale_continuous,2021-08-25 22:31:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Programming%20with%20ggplot2/print.ggplot/example1_montage.png,0.9030,Programming with ggplot2,print.ggplot,2021-08-25 22:31:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Programming%20with%20ggplot2/print.ggplot/example2_montage.png,0.9030,Programming with ggplot2,print.ggplot,2021-08-25 22:31:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_steps/example3_montage.png,0.9031,Scales,scale_steps,2021-08-25 22:32:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example3_montage.png,0.9031,Coordinate systems,coord_flip,2021-08-25 22:25:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example4_montage.png,0.9031,Layers,Geoms\geom_histogram,2021-08-25 22:28:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example6_montage.png,0.9032,Aesthetics,aes_linetype_size_shape,2021-08-25 22:25:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example4_montage.png,0.9032,Layers,Geoms\geom_point,2021-08-25 22:28:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example3_montage.png,0.9032,Scales,scale_gradient,2021-08-25 22:32:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example3_montage.png,0.9033,Guides axes and legends,guide_bins,2021-08-25 22:26:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example10_montage.png,0.9034,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example3_montage.png,0.9035,Scales,scale_grey,2021-08-25 22:32:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example5_montage.png,0.9035,Scales,scale_gradient,2021-08-25 22:32:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example3_montage.png,0.9035,Coordinate systems,coord_cartesian,2021-08-25 22:25:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_ribbon/example1_montage.png,0.9035,Layers,Geoms\geom_ribbon,2021-08-25 22:28:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example4_montage.png,0.9039,Guides axes and legends,guide_bins,2021-08-25 22:26:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example1_montage.png,0.9039,Guides axes and legends,guide_bins,2021-08-25 22:26:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example16_montage.png,0.9041,Scales,scale_hue,2021-08-25 22:32:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_function/example4_montage.png,0.9041,Layers,Geoms\geom_function,2021-08-25 22:28:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example4_montage.png,0.9043,Layers,Geoms\geom_contour,2021-08-25 22:27:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example2_montage.png,0.9045,Guides axes and legends,guide_bins,2021-08-25 22:26:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example1_montage.png,0.9046,Layers,Geoms\geom_map,2021-08-25 22:28:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example15_montage.png,0.9046,Scales,scale_continuous,2021-08-25 22:31:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example17_montage.png,0.9047,Layers,Geoms\geom_dotplot,2021-08-25 22:27:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example5_montage.png,0.9048,Layers,Geoms\geom_violin,2021-08-25 22:29:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example4_montage.png,0.9048,Coordinate systems,coord_map,2021-08-25 22:25:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example15_montage.png,0.9051,Layers,Geoms\geom_path,2021-08-25 22:28:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example12_montage.png,0.9053,Scales,scale_continuous,2021-08-25 22:31:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example17_montage.png,0.9054,Layers,Geoms\geom_path,2021-08-25 22:28:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example3_montage.png,0.9054,Layers,Geoms\geom_violin,2021-08-25 22:29:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example2_montage.png,0.9055,Coordinate systems,coord_flip,2021-08-25 22:25:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example1_montage.png,0.9055,Layers,Geoms\geom_histogram,2021-08-25 22:28:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example18_montage.png,0.9058,Themes,theme,2021-08-25 22:33:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example2_montage.png,0.9058,Coordinate systems,coord_map,2021-08-25 22:25:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example5_montage.png,0.9058,Layers,Geoms\geom_path,2021-08-25 22:28:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example4_montage.png,0.9059,Scales,scale_brewer,2021-08-25 22:31:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example2_montage.png,0.9063,Scales,scale_gradient,2021-08-25 22:32:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example16_montage.png,0.9063,Layers,Geoms\geom_path,2021-08-25 22:28:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example2_montage.png,0.9064,Layers,Geoms\geom_rug,2021-08-25 22:29:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example13_montage.png,0.9067,Themes,theme,2021-08-25 22:33:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example5_montage.png,0.9068,Guides axes and legends,guide_bins,2021-08-25 22:26:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example4_montage.png,0.9068,Coordinate systems,coord_cartesian,2021-08-25 22:25:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example5_montage.png,0.9071,Layers,Stats\stat_summary,2021-08-25 22:30:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example5_montage.png,0.9072,Plot basics,qplot,2021-08-25 22:31:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example13_montage.png,0.9074,Scales,scale_continuous,2021-08-25 22:31:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example4_montage.png,0.9076,Layers,Geoms\geom_path,2021-08-25 22:28:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example10_montage.png,0.9078,Layers,Geoms\geom_dotplot,2021-08-25 22:27:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example10_montage.png,0.9079,Layers,Geoms\geom_path,2021-08-25 22:28:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example9_montage.png,0.9079,Layers,Geoms\geom_path,2021-08-25 22:28:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example5_montage.png,0.9081,Layers,Geoms\geom_abline,2021-08-25 22:27:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example2_montage.png,0.9082,Layers,Geoms\geom_violin,2021-08-25 22:29:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example3_montage.png,0.9083,Scales,scale_identity,2021-08-25 22:32:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example7_montage.png,0.9083,Layers,Geoms\geom_violin,2021-08-25 22:29:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example1_montage.png,0.9084,Scales,labs,2021-08-25 22:31:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example12_montage.png,0.9084,Layers,Geoms\geom_path,2021-08-25 22:28:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example2_montage.png,0.9085,Scales,scale_continuous,2021-08-25 22:31:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example2_montage.png,0.9088,Scales,labs,2021-08-25 22:31:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example6_montage.png,0.9089,Layers,Geoms\geom_abline,2021-08-25 22:27:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example11_montage.png,0.9092,Layers,Geoms\geom_path,2021-08-25 22:28:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example13_montage.png,0.9092,Layers,Geoms\geom_path,2021-08-25 22:28:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example4_montage.png,0.9094,Scales,labs,2021-08-25 22:31:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example6_montage.png,0.9095,Scales,labs,2021-08-25 22:31:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expand_limits/example4_montage.png,0.9095,Scales,expand_limits,2021-08-25 22:31:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example15_montage.png,0.9095,Layers,Position adjustment\position_stack,2021-08-25 22:30:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example2_montage.png,0.9096,Plot basics,qplot,2021-08-25 22:31:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example7_montage.png,0.9096,Scales,labs,2021-08-25 22:31:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example3_montage.png,0.9097,Scales,labs,2021-08-25 22:31:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example19_montage.png,0.9099,Themes,theme,2021-08-25 22:33:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example14_montage.png,0.9103,Layers,Position adjustment\position_stack,2021-08-25 22:30:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example16_montage.png,0.9108,Layers,Stats\stat_summary,2021-08-25 22:30:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example1_montage.png,0.9110,Aesthetics,aes_position,2021-08-25 22:25:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example9_montage.png,0.9112,Layers,Geoms\geom_violin,2021-08-25 22:29:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example5_montage.png,0.9112,Scales,lims,2021-08-25 22:31:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example1_montage.png,0.9114,Plot basics,aes,2021-08-25 22:30:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example2_montage.png,0.9114,Plot basics,aes,2021-08-25 22:30:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example1_montage.png,0.9114,Scales,scale_continuous,2021-08-25 22:31:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example6_montage.png,0.9116,Scales,scale_size,2021-08-25 22:32:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example3_montage.png,0.9117,Themes,theme,2021-08-25 22:33:27
