Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example8_montage.png,0.8910037456135204,Scales,scale_hue,2021-08-19 13:01:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example8_montage.png,0.8912940854160449,Layers,Geoms\geom_segment,2021-08-19 12:58:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example6_montage.png,0.8913026715785735,Layers,Geoms\geom_contour,2021-08-19 12:57:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example7_montage.png,0.8916346079044152,Scales,scale_brewer,2021-08-19 13:01:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example3_montage.png,0.8917261624996506,Scales,scale_alpha,2021-08-19 13:01:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example16_montage.png,0.8921183409028464,Scales,scale_hue,2021-08-19 13:01:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example1_montage.png,0.892218832401555,Guides axes and legends,guide_coloursteps,2021-08-19 12:56:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example9_montage.png,0.8922552791246663,Layers,Geoms\geom_text,2021-08-19 12:59:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/gg-add/example3_montage.png,0.8924792953052695,Plot basics,gg-add,2021-08-19 13:00:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example1_montage.png,0.8926110416007593,Layers,Stats\after_stat,2021-08-19 12:59:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example4_montage.png,0.8928382467949094,Layers,Position adjustment\position_dodge,2021-08-19 12:59:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example9_montage.png,0.8928445517143005,Layers,Geoms\geom_point,2021-08-19 12:58:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example7_montage.png,0.8930030831798507,Layers,Geoms\geom_jitter,2021-08-19 12:58:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example7_montage.png,0.8930482439482105,Layers,Geoms\geom_rug,2021-08-19 12:58:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example7_montage.png,0.8931180437680382,Guides axes and legends,guide_colourbar,2021-08-19 12:56:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example1_montage.png,0.8933072418147044,Scales,scale_gradient,2021-08-19 13:01:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example2_montage.png,0.8933390165765475,Layers,Geoms\geom_quantile,2021-08-19 12:58:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example9_montage.png,0.8934338617870358,Layers,Geoms\geom_smooth,2021-08-19 12:58:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example2_montage.png,0.8940207625985396,Facetting,vars,2021-08-19 12:55:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example2_montage.png,0.894039819783736,Layers,Geoms\geom_map,2021-08-19 12:58:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_polygon/example1_montage.png,0.894039819783736,Layers,Geoms\geom_polygon,2021-08-19 12:58:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example3_montage.png,0.8940895441011532,Layers,Geoms\geom_count,2021-08-19 12:57:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example2_montage.png,0.8943601329384233,Layers,Geoms\geom_tile,2021-08-19 12:59:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example3_montage.png,0.8947940011440044,Layers,Geoms\geom_tile,2021-08-19 12:59:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example5_montage.png,0.8947959072080703,Layers,Geoms\geom_jitter,2021-08-19 12:58:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example2_montage.png,0.8950467669519907,Layers,Geoms\geom_count,2021-08-19 12:57:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example5_montage.png,0.8952486706444431,Layers,Geoms\geom_smooth,2021-08-19 12:58:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example8_montage.png,0.8952650948703538,Layers,Geoms\geom_point,2021-08-19 12:58:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example9_montage.png,0.8953742645877637,Guides axes and legends,guide_colourbar,2021-08-19 12:56:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example10_montage.png,0.8954626513968434,Guides axes and legends,guide_colourbar,2021-08-19 12:56:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example1_montage.png,0.8954695627535697,Guides axes and legends,guide_colourbar,2021-08-19 12:56:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example2_montage.png,0.8954695627535697,Guides axes and legends,guide_colourbar,2021-08-19 12:56:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example3_montage.png,0.8954695627535697,Guides axes and legends,guide_colourbar,2021-08-19 12:56:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example6_montage.png,0.895547291675575,Guides axes and legends,guide_colourbar,2021-08-19 12:56:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_steps/example1_montage.png,0.8956496457314782,Scales,scale_steps,2021-08-19 13:02:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example3_montage.png,0.8957510177067266,Layers,Geoms\geom_map,2021-08-19 12:58:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example17_montage.png,0.895786538885383,Themes,theme,2021-08-19 13:02:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example10_montage.png,0.8958391102314104,Layers,Geoms\geom_smooth,2021-08-19 12:58:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example2_montage.png,0.8959202169284395,Scales,scale_alpha,2021-08-19 13:01:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example5_montage.png,0.8960483187883727,Guides axes and legends,sec_axis,2021-08-19 12:56:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example11_montage.png,0.89623473693772,Layers,Geoms\geom_violin,2021-08-19 12:59:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example14_montage.png,0.8964861312924409,Plot basics,qplot,2021-08-19 13:00:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example6_montage.png,0.8964873497694801,Layers,Geoms\geom_jitter,2021-08-19 12:58:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example1_montage.png,0.8965595878885723,Scales,scale_alpha,2021-08-19 13:01:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example1_montage.png,0.8966227407718566,Layers,Geoms\geom_path,2021-08-19 12:58:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example2_montage.png,0.8967697957207124,Themes,theme_get,2021-08-19 13:02:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example8_montage.png,0.8967725431362444,Layers,Stats\stat_summary,2021-08-19 13:00:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example8_montage.png,0.8968031201835598,Guides axes and legends,guide_colourbar,2021-08-19 12:56:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example8_montage.png,0.8969650536611165,Layers,Geoms\geom_rug,2021-08-19 12:58:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example3_montage.png,0.8973562689891067,Guides axes and legends,guide_legend,2021-08-19 12:56:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example3_montage.png,0.89746428028113,Coordinate systems,coord_map,2021-08-19 12:55:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example4_montage.png,0.8975896597028932,Layers,Geoms\geom_smooth,2021-08-19 12:58:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example9_montage.png,0.8977392775657272,Layers,Geoms\geom_crossbar,2021-08-19 12:57:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example4_montage.png,0.8978923037501252,Guides axes and legends,guide_legend,2021-08-19 12:56:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example16_montage.png,0.8979034349139191,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example9_montage.png,0.8979034349139191,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example2_montage.png,0.8979494919177586,Layers,Geoms\geom_abline,2021-08-19 12:56:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example1_montage.png,0.8979672198228699,Coordinate systems,coord_map,2021-08-19 12:55:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example3_montage.png,0.8981046867207861,Scales,scale_brewer,2021-08-19 13:01:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example1_montage.png,0.8981423049776048,Guides axes and legends,guide_legend,2021-08-19 12:56:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example1_montage.png,0.8983542260904794,Coordinate systems,coord_cartesian,2021-08-19 12:55:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example5_montage.png,0.8984793360896189,Layers,Geoms\geom_tile,2021-08-19 12:59:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example8_montage.png,0.8986512795086455,Layers,Geoms\geom_path,2021-08-19 12:58:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example13_montage.png,0.8990200223899825,Layers,Geoms\geom_violin,2021-08-19 12:59:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example7_montage.png,0.8990908325418813,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example4_montage.png,0.8993293822359195,Layers,Geoms\geom_count,2021-08-19 12:57:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example3_montage.png,0.8993931268221469,Themes,element,2021-08-19 13:02:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example9_montage.png,0.8995374286503328,Layers,Geoms\geom_histogram,2021-08-19 12:58:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Programming%20with%20ggplot2/print.ggplot/example1_montage.png,0.8997805133061018,Programming with ggplot2,print.ggplot,2021-08-19 13:00:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Programming%20with%20ggplot2/print.ggplot/example2_montage.png,0.8997805133061018,Programming with ggplot2,print.ggplot,2021-08-19 13:00:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example3_montage.png,0.8998369601797903,Plot basics,qplot,2021-08-19 13:00:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example5_montage.png,0.8998369601797903,Scales,scale_identity,2021-08-19 13:01:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example14_montage.png,0.9003300968981504,Layers,Geoms\geom_text,2021-08-19 12:59:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example5_montage.png,0.9004092393078101,Scales,labs,2021-08-19 13:00:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example4_montage.png,0.9004172986966149,Guides axes and legends,guide_coloursteps,2021-08-19 12:56:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example5_montage.png,0.9004172986966149,Guides axes and legends,guide_coloursteps,2021-08-19 12:56:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example2_montage.png,0.9005378098114991,Scales,scale_brewer,2021-08-19 13:01:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example4_montage.png,0.9007748331681973,Scales,scale_gradient,2021-08-19 13:01:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example8_montage.png,0.9008703007482586,Layers,Position adjustment\position_stack,2021-08-19 12:59:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example5_montage.png,0.9014036229651252,Coordinate systems,coord_cartesian,2021-08-19 12:55:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example6_montage.png,0.9014165996093925,Guides axes and legends,sec_axis,2021-08-19 12:56:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example8_montage.png,0.901634198122789,Layers,Geoms\geom_violin,2021-08-19 12:59:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_function/example4_montage.png,0.9017564283725574,Layers,Geoms\geom_function,2021-08-19 12:57:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example8_montage.png,0.9018760205286882,Layers,Geoms\geom_crossbar,2021-08-19 12:57:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example4_montage.png,0.9019952729638704,Layers,Geoms\geom_density,2021-08-19 12:57:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example6_montage.png,0.9020081884004695,Scales,scale_identity,2021-08-19 13:01:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example4_montage.png,0.9023841600338851,Scales,scale_brewer,2021-08-19 13:01:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example7_montage.png,0.9024606350797568,Layers,Geoms\geom_abline,2021-08-19 12:56:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example4_montage.png,0.9025979217784439,Scales,scale_identity,2021-08-19 13:01:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example5_montage.png,0.9027092017223421,Scales,scale_gradient,2021-08-19 13:01:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example14_montage.png,0.9027961078104414,Scales,scale_continuous,2021-08-19 13:01:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example6_montage.png,0.9028007039496436,Aesthetics,aes_linetype_size_shape,2021-08-19 12:55:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example3_montage.png,0.9029912965966732,Guides axes and legends,guide_bins,2021-08-19 12:56:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example4_montage.png,0.903104648605829,Layers,Geoms\geom_histogram,2021-08-19 12:57:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example4_montage.png,0.903155343761883,Layers,Geoms\geom_point,2021-08-19 12:58:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example5_montage.png,0.9034477279562992,Themes,theme,2021-08-19 13:02:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_ribbon/example1_montage.png,0.9035364558221788,Layers,Geoms\geom_ribbon,2021-08-19 12:58:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example4_montage.png,0.9035570504029523,Guides axes and legends,guide_bins,2021-08-19 12:56:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example1_montage.png,0.9035977992171585,Guides axes and legends,guide_bins,2021-08-19 12:56:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example3_montage.png,0.9036664001884827,Scales,scale_gradient,2021-08-19 13:01:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example3_montage.png,0.903730839883229,Scales,scale_grey,2021-08-19 13:01:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example2_montage.png,0.9041637154512941,Guides axes and legends,guide_bins,2021-08-19 12:56:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example17_montage.png,0.9044255867011218,Layers,Geoms\geom_dotplot,2021-08-19 12:57:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example4_montage.png,0.9044755791053263,Coordinate systems,coord_map,2021-08-19 12:55:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example10_montage.png,0.9045234963397797,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example1_montage.png,0.9045932200803277,Layers,Geoms\geom_map,2021-08-19 12:58:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example3_montage.png,0.9045976213490495,Coordinate systems,coord_cartesian,2021-08-19 12:55:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example1_montage.png,0.9046449458791751,Layers,Geoms\geom_bar,2021-08-19 12:56:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example5_montage.png,0.9047564590616387,Layers,Geoms\geom_violin,2021-08-19 12:59:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_steps/example3_montage.png,0.9049901317349792,Scales,scale_steps,2021-08-19 13:02:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example15_montage.png,0.9050671858605414,Layers,Geoms\geom_path,2021-08-19 12:58:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example18_montage.png,0.905258423577173,Themes,theme,2021-08-19 13:02:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example2_montage.png,0.9053657822195232,Coordinate systems,coord_map,2021-08-19 12:55:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example17_montage.png,0.9053676453955528,Layers,Geoms\geom_path,2021-08-19 12:58:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example3_montage.png,0.9054419351405513,Layers,Geoms\geom_violin,2021-08-19 12:59:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example1_montage.png,0.9055252019417201,Layers,Geoms\geom_histogram,2021-08-19 12:57:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example4_montage.png,0.9058134251185922,Layers,Geoms\geom_contour,2021-08-19 12:57:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example5_montage.png,0.9058490188173703,Layers,Geoms\geom_path,2021-08-19 12:58:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example2_montage.png,0.9058731944466896,Scales,scale_continuous,2021-08-19 13:01:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example12_montage.png,0.9060074824555552,Scales,scale_continuous,2021-08-19 13:01:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example16_montage.png,0.9063115865583014,Layers,Geoms\geom_path,2021-08-19 12:58:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example5_montage.png,0.9064154587101528,Guides axes and legends,guide_bins,2021-08-19 12:56:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example2_montage.png,0.9064183898802259,Layers,Geoms\geom_rug,2021-08-19 12:58:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example15_montage.png,0.9064250717048007,Scales,scale_continuous,2021-08-19 13:01:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example13_montage.png,0.9066134958969216,Themes,theme,2021-08-19 13:02:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example2_montage.png,0.90687424743738,Scales,scale_gradient,2021-08-19 13:01:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example3_montage.png,0.906886096448031,Coordinate systems,coord_flip,2021-08-19 12:55:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example5_montage.png,0.9071277802420801,Layers,Stats\stat_summary,2021-08-19 13:00:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example2_montage.png,0.9075031595848647,Coordinate systems,coord_flip,2021-08-19 12:55:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example4_montage.png,0.9075536835839979,Layers,Geoms\geom_path,2021-08-19 12:58:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example4_montage.png,0.9077183627072319,Coordinate systems,coord_cartesian,2021-08-19 12:55:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example10_montage.png,0.90787281831689,Layers,Geoms\geom_path,2021-08-19 12:58:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example9_montage.png,0.907914851167455,Layers,Geoms\geom_path,2021-08-19 12:58:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example2_montage.png,0.9081718864954069,Layers,Geoms\geom_violin,2021-08-19 12:59:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example10_montage.png,0.9083157471349261,Layers,Geoms\geom_dotplot,2021-08-19 12:57:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example3_montage.png,0.9083209993853307,Scales,scale_identity,2021-08-19 13:01:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example7_montage.png,0.9083218719462193,Layers,Geoms\geom_violin,2021-08-19 12:59:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example12_montage.png,0.9083946453712415,Layers,Geoms\geom_path,2021-08-19 12:58:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_steps/example2_montage.png,0.9086385754002416,Scales,scale_steps,2021-08-19 13:02:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example5_montage.png,0.9087610437346599,Layers,Geoms\geom_abline,2021-08-19 12:56:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example1_montage.png,0.9088113776863905,Plot basics,aes,2021-08-19 13:00:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/aes/example2_montage.png,0.9088113776863905,Plot basics,aes,2021-08-19 13:00:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example1_montage.png,0.9088113776863905,Scales,scale_continuous,2021-08-19 13:01:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example1_montage.png,0.9088231803389815,Scales,labs,2021-08-19 13:00:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example6_montage.png,0.9090137331642865,Scales,labs,2021-08-19 13:00:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example13_montage.png,0.9090267338097907,Scales,scale_continuous,2021-08-19 13:01:21
