Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example4_montage.png,0.8861645129374889,Layers,Geoms\geom_rug,2021-08-20 02:26:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example12_montage.png,0.8864625289081726,Aesthetics,aes_colour_fill_alpha,2021-08-20 02:21:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example5_montage.png,0.8865520098482745,Guides axes and legends,guide_colourbar,2021-08-20 02:23:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example12_montage.png,0.8866272177304048,Scales,scale_brewer,2021-08-20 02:28:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example8_montage.png,0.8866797868927512,Themes,theme,2021-08-20 02:30:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example11_montage.png,0.8867720137482289,Layers,Position adjustment\position_dodge,2021-08-20 02:27:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example11_montage.png,0.8867872904498133,Layers,Geoms\geom_tile,2021-08-20 02:26:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example1_montage.png,0.8868356230859218,Layers,Geoms\geom_boxplot,2021-08-20 02:24:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example6_montage.png,0.8868917973826518,Layers,Geoms\geom_boxplot,2021-08-20 02:24:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example15_montage.png,0.8872635206929789,Layers,Geoms\geom_dotplot,2021-08-20 02:25:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example1_montage.png,0.8874373929080981,Layers,Geoms\geom_dotplot,2021-08-20 02:25:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example7_montage.png,0.887486751059229,Layers,Geoms\geom_count,2021-08-20 02:24:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example10_montage.png,0.8875221398707095,Layers,Position adjustment\position_stack,2021-08-20 02:27:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example4_montage.png,0.8876534128235234,Guides axes and legends,guide_colourbar,2021-08-20 02:23:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example1_montage.png,0.8878723990389861,Layers,Geoms\geom_text,2021-08-20 02:26:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example5_montage.png,0.8879765814247348,Layers,Geoms\geom_histogram,2021-08-20 02:25:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example5_montage.png,0.8880093419227189,Guides axes and legends,guide_legend,2021-08-20 02:23:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example15_montage.png,0.8880811528214336,Plot basics,qplot,2021-08-20 02:28:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example16_montage.png,0.8885416182325228,Layers,Geoms\geom_dotplot,2021-08-20 02:25:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example2_montage.png,0.888803415446132,Layers,Geoms\geom_text,2021-08-20 02:26:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example3_montage.png,0.8890078148755607,Layers,Geoms\geom_boxplot,2021-08-20 02:24:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example9_montage.png,0.8891662338095283,Scales,scale_viridis,2021-08-20 02:30:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example6_montage.png,0.8893983338881688,Layers,Geoms\geom_contour,2021-08-20 02:24:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example5_montage.png,0.8894536429500571,Layers,Geoms\geom_boxplot,2021-08-20 02:24:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_polygon/example2_montage.png,0.8898313565103867,Layers,Geoms\geom_polygon,2021-08-20 02:26:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example8_montage.png,0.889861686676834,Aesthetics,aes_colour_fill_alpha,2021-08-20 02:22:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example1_montage.png,0.889861686676834,Layers,Geoms\geom_tile,2021-08-20 02:26:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example2_montage.png,0.8900086802670237,Guides axes and legends,guide_coloursteps,2021-08-20 02:23:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example3_montage.png,0.8901887834893641,Guides axes and legends,guide_coloursteps,2021-08-20 02:23:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example5_montage.png,0.8903022775504771,Layers,Geoms\geom_count,2021-08-20 02:24:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example7_montage.png,0.8903667127902489,Scales,scale_brewer,2021-08-20 02:28:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example2_montage.png,0.8904662382476592,Facetting,vars,2021-08-20 02:23:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example1_montage.png,0.8907050552837542,Layers,Geoms\geom_density,2021-08-20 02:24:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example8_montage.png,0.8912940854160449,Layers,Geoms\geom_segment,2021-08-20 02:26:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/gg-add/example3_montage.png,0.8915989380304604,Plot basics,gg-add,2021-08-20 02:27:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example1_montage.png,0.8917871943655339,Guides axes and legends,guide_coloursteps,2021-08-20 02:23:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example9_montage.png,0.8922552791246663,Layers,Geoms\geom_text,2021-08-20 02:26:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example7_montage.png,0.8925344642153977,Guides axes and legends,guide_colourbar,2021-08-20 02:23:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/after_stat/example1_montage.png,0.8926110416007593,Layers,Stats\after_stat,2021-08-20 02:27:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_dodge/example4_montage.png,0.8928382467949094,Layers,Position adjustment\position_dodge,2021-08-20 02:27:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example9_montage.png,0.8928445517143005,Layers,Geoms\geom_point,2021-08-20 02:25:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example7_montage.png,0.8930030831798507,Layers,Geoms\geom_jitter,2021-08-20 02:25:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example7_montage.png,0.8930482439482105,Layers,Geoms\geom_rug,2021-08-20 02:26:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example2_montage.png,0.8933390165765475,Layers,Geoms\geom_quantile,2021-08-20 02:26:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example1_montage.png,0.8934160545462099,Themes,theme_grey,2021-08-20 02:30:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example9_montage.png,0.8934338617870358,Layers,Geoms\geom_smooth,2021-08-20 02:26:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example2_montage.png,0.894039819783736,Layers,Geoms\geom_map,2021-08-20 02:25:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_polygon/example1_montage.png,0.894039819783736,Layers,Geoms\geom_polygon,2021-08-20 02:26:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example4_montage.png,0.8941346382863897,Layers,Geoms\geom_boxplot,2021-08-20 02:24:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example2_montage.png,0.8943601329384233,Layers,Geoms\geom_tile,2021-08-20 02:26:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example9_montage.png,0.8947834106142404,Guides axes and legends,guide_colourbar,2021-08-20 02:23:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example3_montage.png,0.8947940011440044,Layers,Geoms\geom_tile,2021-08-20 02:26:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example5_montage.png,0.8947959072080703,Layers,Geoms\geom_jitter,2021-08-20 02:25:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example10_montage.png,0.8948639387230614,Guides axes and legends,guide_colourbar,2021-08-20 02:23:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example1_montage.png,0.8948729111562417,Guides axes and legends,guide_colourbar,2021-08-20 02:23:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example2_montage.png,0.8948729111562417,Guides axes and legends,guide_colourbar,2021-08-20 02:23:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example3_montage.png,0.8948729111562417,Guides axes and legends,guide_colourbar,2021-08-20 02:23:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example6_montage.png,0.8949501870085959,Guides axes and legends,guide_colourbar,2021-08-20 02:23:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example3_montage.png,0.8949938636571709,Scales,scale_alpha,2021-08-20 02:28:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_steps/example1_montage.png,0.8951703366167993,Scales,scale_steps,2021-08-20 02:29:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example5_montage.png,0.8952486706444431,Layers,Geoms\geom_smooth,2021-08-20 02:26:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example8_montage.png,0.8952650948703538,Layers,Geoms\geom_point,2021-08-20 02:25:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example3_montage.png,0.8957510177067266,Layers,Geoms\geom_map,2021-08-20 02:25:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example10_montage.png,0.8958391102314104,Layers,Geoms\geom_smooth,2021-08-20 02:26:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example8_montage.png,0.8961873772387969,Guides axes and legends,guide_colourbar,2021-08-20 02:23:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example11_montage.png,0.89623473693772,Layers,Geoms\geom_violin,2021-08-20 02:26:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example17_montage.png,0.8964348558104893,Themes,theme,2021-08-20 02:30:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_jitter/example6_montage.png,0.8964873497694801,Layers,Geoms\geom_jitter,2021-08-20 02:25:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example2_montage.png,0.896541391539371,Themes,theme_get,2021-08-20 02:30:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example1_montage.png,0.8965726067205775,Coordinate systems,coord_cartesian,2021-08-20 02:22:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example16_montage.png,0.8966227407718566,Aesthetics,aes_colour_fill_alpha,2021-08-20 02:22:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example9_montage.png,0.8966227407718566,Aesthetics,aes_colour_fill_alpha,2021-08-20 02:22:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example1_montage.png,0.8966227407718566,Layers,Geoms\geom_path,2021-08-20 02:25:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example7_montage.png,0.8966825551967629,Aesthetics,aes_linetype_size_shape,2021-08-20 02:22:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example8_montage.png,0.8967725431362444,Layers,Stats\stat_summary,2021-08-20 02:27:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example3_montage.png,0.8967932042537007,Guides axes and legends,guide_legend,2021-08-20 02:23:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example9_montage.png,0.8968917737301768,Layers,Geoms\geom_crossbar,2021-08-20 02:24:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example8_montage.png,0.8969230863853169,Layers,Geoms\geom_rug,2021-08-20 02:26:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example4_montage.png,0.8973208385077674,Guides axes and legends,guide_legend,2021-08-20 02:23:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example3_montage.png,0.8973903758540758,Layers,Geoms\geom_count,2021-08-20 02:24:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example1_montage.png,0.8975696748520081,Guides axes and legends,guide_legend,2021-08-20 02:23:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example4_montage.png,0.8975896597028932,Layers,Geoms\geom_smooth,2021-08-20 02:26:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example3_montage.png,0.897843140055951,Scales,scale_brewer,2021-08-20 02:28:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example2_montage.png,0.8981122524230614,Layers,Geoms\geom_abline,2021-08-20 02:24:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example2_montage.png,0.8983639732681216,Layers,Geoms\geom_count,2021-08-20 02:24:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example5_montage.png,0.8984755520107282,Guides axes and legends,sec_axis,2021-08-20 02:23:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example5_montage.png,0.8984793360896189,Layers,Geoms\geom_tile,2021-08-20 02:26:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_count/example4_montage.png,0.8986083318458647,Layers,Geoms\geom_count,2021-08-20 02:24:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example8_montage.png,0.8986512795086455,Layers,Geoms\geom_path,2021-08-20 02:25:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example14_montage.png,0.8989057168612299,Plot basics,qplot,2021-08-20 02:28:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example13_montage.png,0.8990200223899825,Layers,Geoms\geom_violin,2021-08-20 02:26:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example3_montage.png,0.8991318333452073,Plot basics,qplot,2021-08-20 02:28:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example1_montage.png,0.899173352256579,Coordinate systems,coord_map,2021-08-20 02:22:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example2_montage.png,0.8992415212967741,Scales,scale_alpha,2021-08-20 02:28:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example3_montage.png,0.8993448936260513,Coordinate systems,coord_map,2021-08-20 02:22:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example9_montage.png,0.8995374286503328,Layers,Geoms\geom_histogram,2021-08-20 02:25:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_alpha/example1_montage.png,0.899877422098705,Scales,scale_alpha,2021-08-20 02:28:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/labs/example5_montage.png,0.8999295345572785,Scales,labs,2021-08-20 02:28:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example4_montage.png,0.8999367090480545,Guides axes and legends,guide_coloursteps,2021-08-20 02:23:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example5_montage.png,0.8999367090480545,Guides axes and legends,guide_coloursteps,2021-08-20 02:23:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example5_montage.png,0.9001052180620159,Coordinate systems,coord_cartesian,2021-08-20 02:22:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example14_montage.png,0.9003300968981504,Layers,Geoms\geom_text,2021-08-20 02:26:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example8_montage.png,0.9008703007482586,Layers,Position adjustment\position_stack,2021-08-20 02:27:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/sec_axis/example6_montage.png,0.9013400753279996,Guides axes and legends,sec_axis,2021-08-20 02:23:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example4_montage.png,0.9014269017218632,Layers,Geoms\geom_density,2021-08-20 02:24:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example7_montage.png,0.9014353184482287,Layers,Geoms\geom_abline,2021-08-20 02:24:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example8_montage.png,0.901634198122789,Layers,Geoms\geom_violin,2021-08-20 02:26:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_crossbar/example8_montage.png,0.901822691217539,Layers,Geoms\geom_crossbar,2021-08-20 02:24:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example5_montage.png,0.9018880154663289,Themes,theme,2021-08-20 02:30:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example1_montage.png,0.9019331460260902,Layers,Geoms\geom_bar,2021-08-20 02:24:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/element/example3_montage.png,0.9019886038539356,Themes,element,2021-08-20 02:30:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example12_montage.png,0.9024214512012158,Layers,Geoms\geom_boxplot,2021-08-20 02:24:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example2_montage.png,0.9027553256985441,Scales,scale_brewer,2021-08-20 02:28:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Programming%20with%20ggplot2/print.ggplot/example1_montage.png,0.9029907909207993,Programming with ggplot2,print.ggplot,2021-08-20 02:28:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Programming%20with%20ggplot2/print.ggplot/example2_montage.png,0.9029907909207993,Programming with ggplot2,print.ggplot,2021-08-20 02:28:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_steps/example3_montage.png,0.9031001148887825,Scales,scale_steps,2021-08-20 02:29:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example3_montage.png,0.903104648605829,Coordinate systems,coord_flip,2021-08-20 02:22:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example4_montage.png,0.903104648605829,Layers,Geoms\geom_histogram,2021-08-20 02:25:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example6_montage.png,0.903155343761883,Aesthetics,aes_linetype_size_shape,2021-08-20 02:22:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example4_montage.png,0.903155343761883,Layers,Geoms\geom_point,2021-08-20 02:25:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example3_montage.png,0.9033329370250904,Guides axes and legends,guide_bins,2021-08-20 02:23:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example10_montage.png,0.9033722701742948,Aesthetics,aes_colour_fill_alpha,2021-08-20 02:21:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example3_montage.png,0.9035227554553369,Coordinate systems,coord_cartesian,2021-08-20 02:22:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_ribbon/example1_montage.png,0.9035364558221788,Layers,Geoms\geom_ribbon,2021-08-20 02:26:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example4_montage.png,0.9039007675605794,Guides axes and legends,guide_bins,2021-08-20 02:23:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example1_montage.png,0.9039415214227889,Guides axes and legends,guide_bins,2021-08-20 02:23:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_function/example4_montage.png,0.9041485216188884,Layers,Geoms\geom_function,2021-08-20 02:25:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example4_montage.png,0.9042780059261665,Layers,Geoms\geom_contour,2021-08-20 02:24:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_bins/example2_montage.png,0.9045071161853792,Guides axes and legends,guide_bins,2021-08-20 02:23:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example1_montage.png,0.9045932200803277,Layers,Geoms\geom_map,2021-08-20 02:25:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example17_montage.png,0.9046575847890416,Layers,Geoms\geom_dotplot,2021-08-20 02:25:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example5_montage.png,0.9047564590616387,Layers,Geoms\geom_violin,2021-08-20 02:26:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example4_montage.png,0.9048447398178843,Coordinate systems,coord_map,2021-08-20 02:22:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example15_montage.png,0.9050671858605414,Layers,Geoms\geom_path,2021-08-20 02:25:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example17_montage.png,0.9053676453955528,Layers,Geoms\geom_path,2021-08-20 02:25:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_violin/example3_montage.png,0.9054419351405513,Layers,Geoms\geom_violin,2021-08-20 02:26:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example2_montage.png,0.9055252019417201,Coordinate systems,coord_flip,2021-08-20 02:22:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example1_montage.png,0.9055252019417201,Layers,Geoms\geom_histogram,2021-08-20 02:25:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example18_montage.png,0.9057673201044579,Themes,theme,2021-08-20 02:30:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example2_montage.png,0.9057794141735489,Coordinate systems,coord_map,2021-08-20 02:22:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example5_montage.png,0.9058490188173703,Layers,Geoms\geom_path,2021-08-20 02:25:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example4_montage.png,0.9059405616842376,Scales,scale_brewer,2021-08-20 02:28:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example16_montage.png,0.9063115865583014,Layers,Geoms\geom_path,2021-08-20 02:25:41
